Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.545, 37.545, 92.8619%, 92.8619%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.886, 2.886, 7.13809%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.545, 37.545, 92.8619%, 92.8619%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.886, 2.886, 7.13809%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.545, 92.8619%, 92.8619%, 8324, 1
AllocateTensors, 1, 2.886, 7.13809%, 100%, 28, 1

Timings (microseconds): count=1 curr=40431
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.039, 0.0336, 0.00397166%, 0.00397166%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0256, 0.00302602%, 0.00699768%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.0254, 0.00300238%, 0.0100001%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.054, 0.0498, 0.00588656%, 0.0158866%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0164, 0.00193855%, 0.0178252%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.056, 0.0526, 0.00621753%, 0.0240427%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0046, 0.000543739%, 0.0245864%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.074, 0.0732, 0.00865254%, 0.033239%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.0632, 0.0074705%, 0.0407095%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.034, 0.0296, 0.00349884%, 0.0442083%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.168, 0.0758, 0.00895987%, 0.0531682%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.077, 0.0624, 0.00737593%, 0.0605441%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.159, 0.1196, 0.0141372%, 0.0746813%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.065, 0.0602, 0.00711588%, 0.0817972%, 0, 1, [convolution_902]:613
CONV_2D, 0.035, 0.031, 0.00366433%, 0.0854615%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.135, 0.1256, 0.0148464%, 0.100308%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0196, 0.0023168%, 0.102625%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.378, 0.269, 0.0317969%, 0.134422%, 0, 1, [convolution_122]:703
CONV_2D, 0.151, 0.138, 0.0163122%, 0.150734%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.085, 0.0862, 0.0101892%, 0.160923%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.189, 0.1504, 0.0177779%, 0.178701%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0154, 0.00182034%, 0.180521%, 0, 1, [PadV2_18]:602
CONV_2D, 0.194, 0.2474, 0.0292437%, 0.209765%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.446, 0.4196, 0.0495984%, 0.259363%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.161, 0.1402, 0.0165722%, 0.275936%, 0, 1, [convolution_891]:600
CONV_2D, 0.111, 0.1088, 0.0128606%, 0.288796%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.456, 0.4448, 0.0525772%, 0.341373%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.066, 0.00780147%, 0.349175%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.834, 0.7858, 0.0928847%, 0.442059%, 0, 1, [convolution_118]:733
CONV_2D, 0.501, 0.5292, 0.0625536%, 0.504613%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.16, 0.2212, 0.0261467%, 0.53076%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.546, 0.476, 0.0562651%, 0.587025%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0298, 0.00352248%, 0.590547%, 0, 1, [PadV2_17]:589
CONV_2D, 0.707, 0.7252, 0.0857216%, 0.676269%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.648, 1.4902, 0.176148%, 0.852417%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.512, 0.4844, 0.057258%, 0.909675%, 0, 1, [convolution_881]:587
CONV_2D, 0.234, 0.2384, 0.0281798%, 0.937854%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.84, 1.8554, 0.219316%, 1.15717%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.225, 0.256, 0.0302602%, 1.18743%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.089, 0.137533, 0.048771%, 1.2362%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0142667, 0.00505913%, 1.24126%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.348, 3.4892, 0.412438%, 1.6537%, 0, 1, [convolution_1142]:763
CONV_2D, 2.043, 2.1582, 0.255108%, 1.90881%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.641, 0.7046, 0.0832866%, 1.99209%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.125, 2.2778, 0.269245%, 2.26134%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.0722, 0.00853433%, 2.26987%, 0, 1, [PadV2_16]:576
CONV_2D, 3.063, 3.1198, 0.368773%, 2.63865%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 7.059, 7.9308, 0.937453%, 3.5761%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.27, 2.5754, 0.304423%, 3.88052%, 0, 1, [convolution_871]:574
CONV_2D, 0.801, 0.9504, 0.112341%, 3.99286%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 6.833, 7.9278, 0.937098%, 4.92996%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.883, 0.9866, 0.11662%, 5.04658%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.073, 0.01565, 0.00739957%, 5.05398%, 0, 4, Delegate/Transpose (ND	 X32):11
