Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 25.829, 25.829, 91.8658%, 91.8658%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.287, 2.287, 8.13416%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 25.829, 25.829, 91.8658%, 91.8658%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.287, 2.287, 8.13416%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 25.829, 91.8658%, 91.8658%, 8452, 1
AllocateTensors, 1, 2.287, 8.13416%, 100%, 40, 1

Timings (microseconds): count=1 curr=28116
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.011, 0.0174, 0.00274857%, 0.00274857%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0158, 0.00249583%, 0.00524439%, 0, 1, [Add_234;convolution_111;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.0262, 0.00413865%, 0.00938304%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.016, 0.0264, 0.00417024%, 0.0135533%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0126, 0.00199034%, 0.0155436%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0332, 0.00524439%, 0.020788%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0044, 0.00069504%, 0.0214831%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.036, 0.00568669%, 0.0271697%, 0, 1, [convolution_126]:673
CONV_2D, 0.021, 0.032, 0.00505484%, 0.0322246%, 0, 1, [Add_230;convolution_111;convolution_106;Const_2]:659
CONV_2D, 0.013, 0.0196, 0.00309609%, 0.0353207%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.026, 0.0364, 0.00574988%, 0.0410706%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.047, 0.0592, 0.00935145%, 0.050422%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.042, 0.0528, 0.00834048%, 0.0587625%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.026, 0.047, 0.00742429%, 0.0661868%, 0, 1, [convolution_901]:613
CONV_2D, 0.021, 0.0332, 0.00524439%, 0.0714312%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.056, 0.088, 0.0139008%, 0.085332%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.048, 0.00758226%, 0.0929142%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.087, 0.1834, 0.0289705%, 0.121885%, 0, 1, [convolution_122]:703
CONV_2D, 0.067, 0.1338, 0.0211355%, 0.14302%, 0, 1, [Add_226;convolution_111;convolution_102;Const_2]:689
CONV_2D, 0.034, 0.0872, 0.0137744%, 0.156795%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.062, 0.1414, 0.0223361%, 0.179131%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.028, 0.00442298%, 0.183554%, 0, 1, [PadV2_18]:602
CONV_2D, 0.154, 0.3712, 0.0586361%, 0.24219%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.135, 0.3194, 0.0504536%, 0.292643%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.068, 0.1582, 0.0249899%, 0.317633%, 0, 1, [convolution_891]:600
CONV_2D, 0.066, 0.1762, 0.0278332%, 0.345467%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.185, 0.42, 0.0663447%, 0.411811%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
