Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.404, 32.404, 92.193%, 92.193%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.744, 2.744, 7.80699%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.404, 32.404, 92.193%, 92.193%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.744, 2.744, 7.80699%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.404, 92.193%, 92.193%, 8456, 1
AllocateTensors, 1, 2.744, 7.80699%, 100%, 44, 1

Timings (microseconds): count=1 curr=35148
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.012, 0.0222, 0.00279152%, 0.00279152%, 0, 1, [convolution_130]:643
CONV_2D, 0.013, 0.0284, 0.00357113%, 0.00636265%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.017, 0.0344, 0.0043256%, 0.0106882%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.016, 0.0504, 0.0063375%, 0.0170258%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0562, 0.00706682%, 0.0240926%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.012, 0.0422, 0.0053064%, 0.029399%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.004, 0.000502976%, 0.0299019%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.042, 0.00528125%, 0.0351832%, 0, 1, [convolution_126]:673
CONV_2D, 0.028, 0.0598, 0.0075195%, 0.0427027%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.026, 0.0464, 0.00583453%, 0.0485372%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.02, 0.0462, 0.00580938%, 0.0543466%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.04, 0.0738, 0.00927991%, 0.0636265%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.042, 0.0648, 0.00814822%, 0.0717747%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.061, 0.074, 0.00930506%, 0.0810798%, 0, 1, [convolution_902]:613
CONV_2D, 0.047, 0.0928, 0.0116691%, 0.0927488%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.04, 0.0696, 0.00875179%, 0.101501%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0174, 0.00218795%, 0.103689%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.067, 0.1402, 0.0176293%, 0.121318%, 0, 1, [convolution_122]:703
CONV_2D, 0.065, 0.111, 0.0139576%, 0.135275%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.055, 0.109, 0.0137061%, 0.148982%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.041, 0.107, 0.0134546%, 0.162436%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0136, 0.00171012%, 0.164146%, 0, 1, [PadV2_18]:602
CONV_2D, 0.099, 0.2472, 0.0310839%, 0.19523%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.098, 0.1962, 0.024671%, 0.219901%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.103, 0.1634, 0.0205466%, 0.240448%, 0, 1, [convolution_891]:600
CONV_2D, 0.186, 0.332, 0.041747%, 0.282195%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.091, 0.1694, 0.021301%, 0.303496%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.069, 0.0776, 0.00975774%, 0.313254%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.33, 0.5576, 0.0701149%, 0.383369%, 0, 1, [convolution_118]:733
CONV_2D, 0.313, 0.5086, 0.0639534%, 0.447322%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.225, 0.399, 0.0501719%, 0.497494%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.2, 0.3222, 0.0405147%, 0.538009%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.034, 0.0294, 0.00369688%, 0.541706%, 0, 1, [PadV2_17]:589
CONV_2D, 0.367, 0.6708, 0.0843491%, 0.626055%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.999, 0.8804, 0.110705%, 0.73676%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.978, 0.5932, 0.0745914%, 0.811351%, 0, 1, [convolution_881]:587
CONV_2D, 0.566, 1.2922, 0.162487%, 0.973838%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.294, 0.6672, 0.0838965%, 1.05773%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.178, 0.2488, 0.0312851%, 1.08902%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.067, 0.0352667, 0.0133037%, 1.10232%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.0107333, 0.00404896%, 1.10637%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.917, 1.8258, 0.229584%, 1.33596%, 0, 1, [convolution_1142]:763
CONV_2D, 1.04, 1.7666, 0.22214%, 1.55809%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.664, 1.6588, 0.208584%, 1.76668%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.892, 1.6128, 0.2028%, 1.96948%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.417, 0.134, 0.0168497%, 1.98633%, 0, 1, [PadV2_16]:576
CONV_2D, 1.571, 3.173, 0.398986%, 2.38532%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.526, 3.5686, 0.44873%, 2.83405%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.006, 2.415, 0.303672%, 3.13772%, 0, 1, [convolution_871]:574
CONV_2D, 2.353, 6.6062, 0.830691%, 3.96841%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.447, 2.442, 0.307067%, 4.27548%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.038, 1.0362, 0.130296%, 4.40577%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.118, 0.0504, 0.02535%, 4.43112%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.067, 0.08255, 0.0415207%, 4.47264%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.165, 0.06945, 0.0349317%, 4.50757%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.056, 0.0368833, 0.0556543%, 4.56323%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.034, 0.0669833, 0.101073%, 4.6643%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.088, 7.8016, 0.981005%, 5.64531%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 2.263, 4.8398, 0.608576%, 6.25388%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.131, 0.1648, 0.0207226%, 6.2746%, 0, 1, [PadV2_15]:563
CONV_2D, 4.034, 10.3364, 1.29974%, 7.57435%, 0, 1, [convolution_861]:561
SUM, 2.638, 2.975, 0.374089%, 7.94843%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.186, 0.1348, 0.0169503%, 7.96538%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 0.837, 2.0144, 0.253299%, 8.21868%, 0, 1, [convolution_851]:544
SUM, 0.657, 0.7784, 0.0978792%, 8.31656%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.022, 0.0252, 0.00316875%, 8.31973%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.221, 0.5548, 0.0697628%, 8.38949%, 0, 1, [convolution_841]:527
SUM, 0.165, 0.2386, 0.0300025%, 8.4195%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0084, 0.00105625%, 8.42055%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.076, 0.1826, 0.0229609%, 8.44351%, 0, 1, [convolution_831]:510
SUM, 0.049, 0.0558, 0.00701652%, 8.45053%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0044, 0.000553274%, 8.45108%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.04, 0.0786, 0.00988349%, 8.46097%, 0, 1, [convolution_821]:495
SUM, 0.012, 0.0148, 0.00186101%, 8.46283%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0136, 0.00171012%, 8.46454%, 0, 1, [PadV2_14]:484
CONV_2D, 0.079, 0.1616, 0.0203202%, 8.48486%, 0, 1, [convolution_812]:482
SUM, 0.045, 0.056, 0.00704167%, 8.4919%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.021, 0.0238, 0.00299271%, 8.49489%, 0, 1, [PadV2_13]:471
CONV_2D, 0.221, 0.6826, 0.0858329%, 8.58073%, 0, 1, [convolution_801]:469
SUM, 0.175, 0.2208, 0.0277643%, 8.60849%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.037, 0.0488, 0.00613631%, 8.61463%, 0, 1, [PadV2_12]:458
CONV_2D, 0.856, 2.3924, 0.30083%, 8.91546%, 0, 1, [convolution_791]:456
SUM, 0.692, 0.9792, 0.123129%, 9.03859%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.125, 0.1354, 0.0170257%, 9.05561%, 0, 1, [PadV2_11]:445
CONV_2D, 4.111, 10.3294, 1.29886%, 10.3545%, 0, 1, [convolution_781]:443
SUM, 2.654, 3.2886, 0.413522%, 10.768%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
