Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 44.924, 44.924, 92.6746%, 92.6746%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.551, 3.551, 7.32543%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 44.924, 44.924, 92.6746%, 92.6746%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.551, 3.551, 7.32543%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 44.924, 92.6746%, 92.6746%, 8352, 1
AllocateTensors, 1, 3.551, 7.32543%, 100%, 32, 1

Timings (microseconds): count=1 curr=48475
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0204, 0.00236804%, 0.00236804%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0228, 0.00264663%, 0.00501466%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.0216, 0.00250733%, 0.00752199%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0226, 0.00262341%, 0.0101454%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0272, 0.00315738%, 0.0133028%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0288, 0.00334311%, 0.0166459%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000348241%, 0.0169941%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.06, 0.0514, 0.00596652%, 0.0229607%, 0, 1, [convolution_126]:673
CONV_2D, 0.201, 0.0832, 0.00965787%, 0.0326185%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.046, 0.0478, 0.00554863%, 0.0381672%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0562, 0.00652371%, 0.0446909%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.065, 0.0726, 0.00842742%, 0.0531183%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.056, 0.071, 0.00824169%, 0.06136%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0894, 0.0103776%, 0.0717375%, 0, 1, [convolution_902]:613
CONV_2D, 0.115, 0.0656, 0.00761486%, 0.0793524%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.074, 0.0666, 0.00773094%, 0.0870833%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.025, 0.0172, 0.00199658%, 0.0890799%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.185, 0.174, 0.0201979%, 0.109278%, 0, 1, [convolution_122]:703
CONV_2D, 0.116, 0.1518, 0.017621%, 0.126899%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.104, 0.1576, 0.0182942%, 0.145193%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.223, 0.1816, 0.0210802%, 0.166273%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0146, 0.00169477%, 0.167968%, 0, 1, [PadV2_18]:602
CONV_2D, 0.193, 0.1668, 0.0193622%, 0.18733%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.173, 0.1588, 0.0184335%, 0.205764%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.162, 0.1374, 0.0159494%, 0.221713%, 0, 1, [convolution_891]:600
CONV_2D, 0.199, 0.371, 0.0430657%, 0.264779%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.754, 0.3726, 0.0432515%, 0.30803%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.0582, 0.00675587%, 0.314786%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.741, 0.594, 0.0689516%, 0.383738%, 0, 1, [convolution_118]:733
CONV_2D, 0.441, 0.4342, 0.050402%, 0.43414%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.351, 0.3336, 0.0387243%, 0.472864%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.496, 0.5342, 0.06201%, 0.534874%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0262, 0.0030413%, 0.537915%, 0, 1, [PadV2_17]:589
CONV_2D, 0.726, 0.6864, 0.0796774%, 0.617593%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.696, 0.8234, 0.0955804%, 0.713173%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.574, 0.5602, 0.0650281%, 0.778201%, 0, 1, [convolution_881]:587
CONV_2D, 0.891, 0.8596, 0.0997825%, 0.877984%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.946, 0.8668, 0.100618%, 0.978602%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.258, 0.2246, 0.0260716%, 1.00467%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.081, 0.0386, 0.0134421%, 1.01812%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.0112, 0.00390029%, 1.02202%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.259, 1.9018, 0.220761%, 1.24278%, 0, 1, [convolution_1142]:763
CONV_2D, 1.627, 1.3934, 0.161746%, 1.40452%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.224, 1.0708, 0.124299%, 1.52882%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.8, 1.556, 0.180621%, 1.70944%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.058, 0.0566, 0.00657014%, 1.71601%, 0, 1, [PadV2_16]:576
CONV_2D, 3.221, 2.3702, 0.275133%, 1.99115%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.328, 2.09, 0.242608%, 2.23375%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.862, 2.4772, 0.287554%, 2.52131%, 0, 1, [convolution_871]:574
CONV_2D, 3.311, 2.3784, 0.276085%, 2.79739%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.568, 2.9836, 0.346337%, 3.14373%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.015, 0.8086, 0.0938624%, 3.23759%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.087, 0.0359, 0.0166691%, 3.25426%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.08, 0.04685, 0.0217534%, 3.27601%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.099, 0.04035, 0.0187353%, 3.29475%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.1, 0.0317833, 0.044273%, 3.33902%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.144, 0.0602667, 0.0839492%, 3.42297%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 6.324, 5.1904, 0.602503%, 4.02547%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.724, 6.3996, 0.742867%, 4.76834%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.152, 0.1512, 0.0175513%, 4.78589%, 0, 1, [PadV2_15]:563
CONV_2D, 11.991, 9.574, 1.11135%, 5.89724%, 0, 1, [convolution_861]:561
SUM, 3.362, 2.95, 0.342436%, 6.23968%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.143, 0.1334, 0.0154851%, 6.25517%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.406, 2.07, 0.240286%, 6.49545%, 0, 1, [convolution_851]:544
SUM, 0.857, 0.7886, 0.0915408%, 6.58699%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.031, 0.0298, 0.00345919%, 6.59045%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.595, 0.5176, 0.0600831%, 6.65053%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.229, 0.0265824%, 6.67712%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0082, 0.000951857%, 6.67807%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.199, 0.1628, 0.0188979%, 6.69697%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.0546, 0.00633798%, 6.7033%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0044, 0.000510753%, 6.70382%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.069, 0.075, 0.00870601%, 6.71252%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.015, 0.0017412%, 6.71426%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.012, 0.00139296%, 6.71566%, 0, 1, [PadV2_14]:484
CONV_2D, 0.159, 0.1658, 0.0192461%, 6.7349%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.0546, 0.00633798%, 6.74124%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.025, 0.0224, 0.0026002%, 6.74384%, 0, 1, [PadV2_13]:471
CONV_2D, 0.591, 0.5298, 0.0614993%, 6.80534%, 0, 1, [convolution_801]:469
SUM, 0.243, 0.2114, 0.0245393%, 6.82988%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.056, 0.0474, 0.0055022%, 6.83538%, 0, 1, [PadV2_12]:458
CONV_2D, 2.861, 2.2552, 0.261784%, 7.09716%, 0, 1, [convolution_791]:456
SUM, 0.883, 0.8778, 0.101895%, 7.19906%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.142, 0.1488, 0.0172727%, 7.21633%, 0, 1, [PadV2_11]:445
CONV_2D, 9.497, 8.7184, 1.01203%, 8.22837%, 0, 1, [convolution_781]:443
SUM, 3.853, 3.0328, 0.352048%, 8.58041%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.184, 0.1304, 0.0151369%, 8.59555%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.708, 1.6914, 0.196338%, 8.79189%, 0, 1, [convolution_771]:426
SUM, 0.96, 0.758, 0.0879888%, 8.87988%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.032, 0.0248, 0.00287879%, 8.88276%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.332, 0.4664, 0.0541398%, 8.9369%, 0, 1, [convolution_761]:409
SUM, 0.244, 0.1926, 0.022357%, 8.95925%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0078, 0.000905425%, 8.96016%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.091, 0.136, 0.0157869%, 8.97595%, 0, 1, [convolution_751]:392
SUM, 0.061, 0.0496, 0.00575758%, 8.9817%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.004, 0.000464321%, 8.98217%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.039, 0.0916, 0.0106329%, 8.9928%, 0, 1, [convolution_741]:377
SUM, 0.016, 0.0132, 0.00153226%, 8.99433%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.014, 0.0128, 0.00148583%, 8.99582%, 0, 1, [PadV2_10]:366
CONV_2D, 0.095, 0.144, 0.0167155%, 9.01253%, 0, 1, [convolution_731]:364
SUM, 0.065, 0.0514, 0.00596652%, 9.0185%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.026, 0.0216, 0.00250733%, 9.02101%, 0, 1, [PadV2_9]:353
CONV_2D, 0.37, 0.4664, 0.0541398%, 9.07515%, 0, 1, [convolution_721]:351
SUM, 0.26, 0.207, 0.0240286%, 9.09918%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.055, 0.0428, 0.00496823%, 9.10414%, 0, 1, [PadV2_8]:340
CONV_2D, 1.61, 1.7536, 0.203558%, 9.3077%, 0, 1, [convolution_711]:338
SUM, 1.015, 0.802, 0.0930963%, 9.4008%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 1.332, 0.8342, 0.0968341%, 9.49763%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.615, 0.294533, 0.102568%, 9.6002%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 29.182, 25.2086, 2.92622%, 12.5264%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.833, 0.536227, 4.60615%, 17.1326%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.328, 2.2922, 0.266079%, 17.3987%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.762, 0.143884, 0.31734%, 17.716%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 14.071, 12.2704, 1.42435%, 19.1403%, 0, 1, [convolution_410]:7
