Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.024, 36.024, 92.0553%, 92.0553%, 8488, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.109, 3.109, 7.9447%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.024, 36.024, 92.0553%, 92.0553%, 8488, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.109, 3.109, 7.9447%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.024, 92.0553%, 92.0553%, 8488, 1
AllocateTensors, 1, 3.109, 7.9447%, 100%, 40, 1

Timings (microseconds): count=1 curr=39133
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0874, 0.00954045%, 0.00954045%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0334, 0.00364589%, 0.0131863%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.1296, 0.0141469%, 0.0273333%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0218, 0.00237966%, 0.0297129%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.049, 0.0738, 0.0080559%, 0.0377688%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.023, 0.00251065%, 0.0402795%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.064, 0.00698614%, 0.0472656%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.064, 0.1058, 0.011549%, 0.0588146%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.0832, 0.00908199%, 0.0678966%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.061, 0.0594, 0.00648402%, 0.0743806%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.0408, 0.00445367%, 0.0788343%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.076, 0.0788, 0.00860169%, 0.087436%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.056, 0.0516, 0.00563258%, 0.0930685%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.06, 0.0628, 0.00685515%, 0.0999237%, 0, 1, [convolution_902]:613
CONV_2D, 0.137, 0.1264, 0.0137976%, 0.113721%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.06, 0.0592, 0.00646218%, 0.120184%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.00200852%, 0.122192%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.199, 0.2254, 0.0246043%, 0.146796%, 0, 1, [convolution_122]:703
CONV_2D, 0.096, 0.095, 0.0103701%, 0.157166%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.131, 0.1448, 0.0158062%, 0.172973%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.097, 0.0956, 0.0104356%, 0.183408%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0148, 0.00161555%, 0.185024%, 0, 1, [PadV2_18]:602
CONV_2D, 0.236, 0.255, 0.0278354%, 0.212859%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.173, 0.1602, 0.0174872%, 0.230346%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.14, 0.1556, 0.0169851%, 0.247331%, 0, 1, [convolution_891]:600
CONV_2D, 0.587, 0.5268, 0.0575047%, 0.304836%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.162, 0.1724, 0.0188189%, 0.323655%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0738, 0.0080559%, 0.331711%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.631, 0.6828, 0.0745334%, 0.406244%, 0, 1, [convolution_118]:733
CONV_2D, 0.33, 0.4022, 0.0439036%, 0.450148%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.475, 0.4716, 0.0514792%, 0.501627%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.325, 0.3362, 0.0366991%, 0.538326%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0324, 0.00353674%, 0.541863%, 0, 1, [PadV2_17]:589
CONV_2D, 0.868, 0.9352, 0.102085%, 0.643948%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.549, 0.592, 0.0646218%, 0.70857%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.429, 0.5166, 0.0563913%, 0.764961%, 0, 1, [convolution_881]:587
CONV_2D, 1.215, 1.3138, 0.143412%, 0.908373%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.651, 0.6916, 0.075494%, 0.983867%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.268, 0.2752, 0.0300404%, 1.01391%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.09, 0.0392667, 0.0128589%, 1.02677%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0126, 0.00412619%, 1.03089%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.132, 3.0606, 0.334091%, 1.36498%, 0, 1, [convolution_1142]:763
