Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.286, 28.286, 90.0226%, 90.0226%, 8300, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.135, 3.135, 9.9774%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.286, 28.286, 90.0226%, 90.0226%, 8300, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.135, 3.135, 9.9774%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.286, 90.0226%, 90.0226%, 8300, 1
AllocateTensors, 1, 3.135, 9.9774%, 100%, 32, 1

Timings (microseconds): count=1 curr=31421
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.064, 0.0394, 0.00572309%, 0.00572309%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0086, 0.0012492%, 0.00697229%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.0266, 0.00386381%, 0.0108361%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.005, 0.0068, 0.000987741%, 0.0118238%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.112, 0.0504, 0.0073209%, 0.0191447%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.006, 0.0074, 0.00107489%, 0.0202196%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0022, 0.000319563%, 0.0205392%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.0362, 0.00525827%, 0.0257975%, 0, 1, [convolution_126]:673
CONV_2D, 0.015, 0.0366, 0.00531637%, 0.0311138%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.036, 0.00522922%, 0.036343%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.089, 0.0129278%, 0.0492708%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.041, 0.0674, 0.00979025%, 0.0590611%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.022, 0.036, 0.00522922%, 0.0642903%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.053, 0.0856, 0.0124339%, 0.0767242%, 0, 1, [convolution_902]:613
CONV_2D, 0.034, 0.0766, 0.0111266%, 0.0878508%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.012, 0.0306, 0.00444483%, 0.0922957%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
