Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.583, 36.583, 91.894%, 91.894%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.227, 3.227, 8.106%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.583, 36.583, 91.894%, 91.894%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.227, 3.227, 8.106%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.583, 91.894%, 91.894%, 8356, 1
AllocateTensors, 1, 3.227, 8.106%, 100%, 28, 1

Timings (microseconds): count=1 curr=39810
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.0206, 0.00284452%, 0.00284452%, 0, 1, [convolution_130]:643
CONV_2D, 0.036, 0.0676, 0.00933443%, 0.0121789%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.016, 0.0428, 0.00590996%, 0.0180889%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0536, 0.00740126%, 0.0254902%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.0184, 0.00254073%, 0.0280309%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.108, 0.0498, 0.00687655%, 0.0349075%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0052, 0.000718033%, 0.0356255%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.087, 0.0534, 0.00737365%, 0.0429991%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.098, 0.0135322%, 0.0565313%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.013, 0.0322, 0.00444628%, 0.0609776%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.079, 0.0872, 0.0120409%, 0.0730184%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.045, 0.0408, 0.0056338%, 0.0786522%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.08, 0.0808, 0.0111571%, 0.0898094%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0974, 0.0134493%, 0.103259%, 0, 1, [convolution_902]:613
CONV_2D, 0.018, 0.022, 0.00303783%, 0.106297%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.072, 0.0654, 0.00903065%, 0.115327%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0156, 0.0021541%, 0.117481%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.09, 0.0912, 0.0125932%, 0.130074%, 0, 1, [convolution_122]:703
CONV_2D, 0.133, 0.1418, 0.0195802%, 0.149655%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.029, 0.0432, 0.0059652%, 0.15562%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.112, 0.1492, 0.020602%, 0.176222%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.015, 0.00207125%, 0.178293%, 0, 1, [PadV2_18]:602
