Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.007, 33.007, 92.6226%, 92.6226%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.629, 2.629, 7.37737%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.007, 33.007, 92.6226%, 92.6226%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.629, 2.629, 7.37737%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.007, 92.6226%, 92.6226%, 8452, 1
AllocateTensors, 1, 2.629, 7.37737%, 100%, 32, 1

Timings (microseconds): count=1 curr=35636
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0188, 0.00228242%, 0.00228242%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0058, 0.00070415%, 0.00298657%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0342, 0.00415206%, 0.00713863%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0222, 0.0026952%, 0.00983382%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.038, 0.0046134%, 0.0144472%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0368, 0.00446771%, 0.0189149%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0026, 0.000315654%, 0.0192306%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.053, 0.0472, 0.00573033%, 0.0249609%, 0, 1, [convolution_126]:673
CONV_2D, 0.034, 0.0298, 0.00361788%, 0.0285788%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0452, 0.00548752%, 0.0340663%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0454, 0.0055118%, 0.0395781%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.088, 0.0972, 0.0118006%, 0.0513787%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.067, 0.0576, 0.00699294%, 0.0583716%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.0988, 0.0119948%, 0.0703665%, 0, 1, [convolution_902]:613
CONV_2D, 0.102, 0.0888, 0.0107808%, 0.0811473%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.089, 0.1358, 0.0164868%, 0.0976341%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0138, 0.00167539%, 0.0993095%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.169, 0.1448, 0.0175795%, 0.116889%, 0, 1, [convolution_122]:703
CONV_2D, 0.086, 0.0722, 0.00876546%, 0.125654%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.117, 0.1466, 0.017798%, 0.143452%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.161, 0.138, 0.0167539%, 0.160206%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0116, 0.0014083%, 0.161615%, 0, 1, [PadV2_18]:602
CONV_2D, 0.672, 0.3192, 0.0387525%, 0.200367%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.128, 0.1204, 0.0146172%, 0.214984%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.164, 0.1386, 0.0168268%, 0.231811%, 0, 1, [convolution_891]:600
CONV_2D, 0.32, 0.293, 0.0355717%, 0.267383%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.292, 0.2644, 0.0320995%, 0.299482%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.058, 0.0572, 0.00694438%, 0.306427%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.599, 0.5634, 0.0683997%, 0.374826%, 0, 1, [convolution_118]:733
CONV_2D, 0.434, 0.2146, 0.0260536%, 0.40088%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.44, 0.3734, 0.0453327%, 0.446213%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.394, 0.3808, 0.0462311%, 0.492444%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0246, 0.00298657%, 0.49543%, 0, 1, [PadV2_17]:589
CONV_2D, 0.937, 0.775, 0.094089%, 0.58952%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.485, 0.4692, 0.0569633%, 0.646483%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.533, 0.4592, 0.0557493%, 0.702232%, 0, 1, [convolution_881]:587
CONV_2D, 1.633, 1.1774, 0.142943%, 0.845175%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.12, 1.5994, 0.194176%, 1.03935%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.224, 0.2364, 0.0287002%, 1.06805%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.068, 0.0282667, 0.0102952%, 1.07835%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.018, 0.00833333, 0.00303513%, 1.08138%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.935, 1.8072, 0.219404%, 1.30078%, 0, 1, [convolution_1142]:763
CONV_2D, 0.664, 0.6122, 0.0743243%, 1.37511%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.663, 1.3586, 0.164941%, 1.54005%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.779, 1.5394, 0.186891%, 1.72694%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.055, 0.055, 0.00667729%, 1.73362%, 0, 1, [PadV2_16]:576
CONV_2D, 3.817, 3.3738, 0.409597%, 2.14321%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.301, 2.1982, 0.266873%, 2.41009%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.697, 2.089, 0.253616%, 2.6637%, 0, 1, [convolution_871]:574
CONV_2D, 5.735, 5.7106, 0.693297%, 3.357%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.438, 5.1058, 0.619871%, 3.97687%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.881, 0.8414, 0.10215%, 4.07902%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.114, 0.0369, 0.0179194%, 4.09694%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.099, 0.0463, 0.0224842%, 4.11942%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.128, 0.03995, 0.0194006%, 4.13883%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.132, 0.0344833, 0.0502375%, 4.18906%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.093, 0.0555833, 0.0809773%, 4.27004%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 7.023, 6.7584, 0.820505%, 5.09055%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.015, 6.6848, 0.81157%, 5.90211%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.141, 0.1476, 0.0179194%, 5.92003%, 0, 1, [PadV2_15]:563
CONV_2D, 11.514, 9.656, 1.17229%, 7.09232%, 0, 1, [convolution_861]:561
SUM, 2.768, 2.7372, 0.33231%, 7.42463%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.168, 0.1318, 0.0160012%, 7.44063%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.305, 1.998, 0.242568%, 7.6832%, 0, 1, [convolution_851]:544
SUM, 0.712, 0.7678, 0.0932149%, 7.77642%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.027, 0.0252, 0.00305941%, 7.77948%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.653, 0.755, 0.0916609%, 7.87114%, 0, 1, [convolution_841]:527
SUM, 0.209, 0.3724, 0.0452113%, 7.91635%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0108, 0.00131118%, 7.91766%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.284, 0.1968, 0.0238925%, 7.94155%, 0, 1, [convolution_831]:510
SUM, 0.053, 0.05, 0.00607026%, 7.94762%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0046, 0.000558464%, 7.94818%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.109, 0.0884, 0.0107322%, 7.95891%, 0, 1, [convolution_821]:495
SUM, 0.014, 0.0134, 0.00162683%, 7.96054%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.011, 0.0104, 0.00126261%, 7.9618%, 0, 1, [PadV2_14]:484
CONV_2D, 0.171, 0.1608, 0.019522%, 7.98133%, 0, 1, [convolution_812]:482
SUM, 0.055, 0.052, 0.00631307%, 7.98764%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.022, 0.0206, 0.00250095%, 7.99014%, 0, 1, [PadV2_13]:471
CONV_2D, 0.598, 0.5206, 0.0632036%, 8.05334%, 0, 1, [convolution_801]:469
SUM, 0.221, 0.208, 0.0252523%, 8.0786%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.046, 0.0442, 0.00536611%, 8.08396%, 0, 1, [PadV2_12]:458
CONV_2D, 2.456, 2.3434, 0.284501%, 8.36846%, 0, 1, [convolution_791]:456
SUM, 0.949, 0.9136, 0.110916%, 8.47938%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.142, 0.153, 0.018575%, 8.49795%, 0, 1, [PadV2_11]:445
CONV_2D, 10.828, 8.3374, 1.0122%, 9.51016%, 0, 1, [convolution_781]:443
SUM, 2.829, 2.8532, 0.346393%, 9.85655%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.117, 0.1352, 0.016414%, 9.87296%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.18, 1.953, 0.237104%, 10.1101%, 0, 1, [convolution_771]:426
SUM, 0.857, 0.794, 0.0963957%, 10.2065%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.027, 0.0248, 0.00301085%, 10.2095%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.653, 0.4766, 0.0578617%, 10.2673%, 0, 1, [convolution_761]:409
SUM, 0.208, 0.1928, 0.0234069%, 10.2907%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.032, 0.0126, 0.00152971%, 10.2923%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.146, 0.135, 0.0163897%, 10.3087%, 0, 1, [convolution_751]:392
SUM, 0.052, 0.0484, 0.00587601%, 10.3145%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0044, 0.000534183%, 10.3151%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.071, 0.068, 0.00825556%, 10.3233%, 0, 1, [convolution_741]:377
SUM, 0.014, 0.0132, 0.00160255%, 10.3249%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.011, 0.0102, 0.00123833%, 10.3262%, 0, 1, [PadV2_10]:366
CONV_2D, 0.174, 0.1296, 0.0157341%, 10.3419%, 0, 1, [convolution_731]:364
SUM, 0.056, 0.0516, 0.00626451%, 10.3482%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.021, 0.0198, 0.00240382%, 10.3506%, 0, 1, [PadV2_9]:353
CONV_2D, 0.668, 0.4558, 0.0553365%, 10.4059%, 0, 1, [convolution_721]:351
SUM, 0.222, 0.2034, 0.0246938%, 10.4306%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.046, 0.0412, 0.0050019%, 10.4356%, 0, 1, [PadV2_8]:340
CONV_2D, 2.229, 1.7596, 0.213625%, 10.6492%, 0, 1, [convolution_711]:338
SUM, 0.879, 0.831, 0.100888%, 10.7501%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.305, 0.4118, 0.0499947%, 10.8001%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.357, 0.1704, 0.0620623%, 10.8622%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 26.873, 23.9194, 2.90394%, 13.7661%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.334, 0.53747, 4.82863%, 18.5947%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.289, 2.321, 0.281782%, 18.8765%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.519, 0.120484, 0.277921%, 19.1544%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 12.007, 11.2802, 1.36948%, 20.5239%, 0, 1, [convolution_410]:7
CONV_2D, 3.822, 3.4102, 0.414016%, 20.9379%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 0.33, 0.222775, 1.48753%, 22.4255%, 0, 55, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.38, 0.118767, 1.05258%, 23.478%, 0, 73, Delegate/Transpose (ND	 X32):2
CONV_2D, 6.846, 6.171, 0.749192%, 24.2272%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 13.735, 13.0768, 1.58759%, 25.8148%, 0, 1, [convolution_310]:13
Add (ND, F32), 2.759, 1.25634, 2.44041%, 28.2552%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 12.048, 10.5532, 1.28121%, 29.5365%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
CONV_2D, 16.219, 14.26, 1.73124%, 31.2677%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 22.698, 18.9124, 2.29606%, 33.5638%, 0, 1, [convolution_710]:20
CONV_2D, 8.831, 7.9196, 0.961481%, 34.5252%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 4.31, 3.6446, 0.442473%, 34.9677%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
CONV_2D, 14.232, 13.1032, 1.5908%, 36.5585%, 0, 1, [convolution_102]:27
CONV_2D, 20.474, 16.6558, 2.0221%, 38.5806%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
CONV_2D, 22.589, 18.082, 2.19525%, 40.7759%, 0, 1, [convolution_141]:35
CONV_2D, 7.429, 6.7318, 0.817276%, 41.5931%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act2/Relu;convolution_12]:33
CONV_2D, 7.764, 7.1758, 0.87118%, 42.4643%, 0, 1, [convolution_132]:34
CONV_2D, 5.644, 5.0224, 0.609746%, 43.0741%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act1/Relu;convolution_15]:37
CONV_2D, 3.693, 3.105, 0.376963%, 43.451%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act2/Relu;convolution_16]:41
CONV_2D, 9.681, 8.2638, 1.00327%, 44.4543%, 0, 1, [convolution_171]:42
CONV_2D, 9.36, 7.7482, 0.940672%, 45.395%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act1/Relu;convolution_18]:44
CONV_2D, 18.186, 15.5826, 1.89181%, 47.2868%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act2/Relu;convolution_19]:48
CONV_2D, 11.761, 10.5578, 1.28177%, 48.5685%, 0, 1, [convolution_201]:49
CONV_2D, 10.98, 10.1268, 1.22945%, 49.798%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act1/Relu;convolution_21]:51
CONV_2D, 13.82, 11.1346, 1.3518%, 51.1498%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act2/Relu;convolution_22]:55
CONV_2D, 11.485, 9.6778, 1.17494%, 52.3247%, 0, 1, [convolution_232]:56
CONV_2D, 7.843, 6.4112, 0.778353%, 53.1031%, 0, 1, [convolution_591]:58
CONV_2D, 17.192, 13.269, 1.61093%, 54.714%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act1/Relu;convolution_24]:62
CONV_2D, 17.189, 14.5148, 1.76217%, 56.4762%, 0, 1, [convolution_271]:68
Divide (ND, F32), 0.285, 0.0621704, 0.203791%, 56.68%, 0, 27, Delegate/Divide (ND	 F32):1
Copy (NC, X32), 0.101, 0.0375586, 0.132235%, 56.8122%, 0, 29, Delegate/Copy (NC	 X32):2
Transpose (ND, X32), 1.17, 0.137664, 0.467969%, 57.2802%, 0, 28, Delegate/Transpose (ND	 X32):3
Constant Pad (ND, X32), 1.078, 0.144283, 0.210201%, 57.4904%, 0, 12, Delegate/Constant Pad (ND	 X32):4
Transpose (ND, X32), 1.055, 0.108533, 0.158118%, 57.6485%, 0, 12, Delegate/Transpose (ND	 X32):5
CONV_2D, 17.89, 16.2332, 1.9708%, 59.6193%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act2/Relu;convolution_25]:66
CONV_2D, 7.9, 8.1824, 0.993386%, 60.6127%, 0, 1, [convolution_261]:67
CONV_2D, 9.128, 8.7352, 1.0605%, 61.6732%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act1/Relu;convolution_28]:70
CONV_2D, 3.642, 2.5366, 0.307956%, 61.9811%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act2/Relu;convolution_29]:74
CONV_2D, 4.202, 3.4414, 0.417804%, 62.3989%, 0, 1, [convolution_301]:75
CONV_2D, 7.028, 4.7126, 0.572134%, 62.9711%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act1/Relu;convolution_31]:77
CONV_2D, 3.524, 2.8662, 0.347972%, 63.319%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act2/Relu;convolution_32]:81
CONV_2D, 4.304, 3.7614, 0.456654%, 63.7757%, 0, 1, [convolution_331]:82
CONV_2D, 1.982, 1.683, 0.204325%, 63.98%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.3/act1/Relu;convolution_34]:84
CONV_2D, 1.256, 0.9074, 0.110163%, 64.0902%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.3/act2/Relu;convolution_35]:88
CONV_2D, 6.652, 5.2346, 0.635508%, 64.7257%, 0, 1, [convolution_361]:89
CONV_2D, 3.521, 2.9322, 0.355984%, 65.0817%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.4/act1/Relu;convolution_37]:91
CONV_2D, 10.081, 7.0414, 0.854863%, 65.9365%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.4/act2/Relu;convolution_38]:95
CONV_2D, 8.728, 6.571, 0.797754%, 66.7343%, 0, 1, [convolution_391]:96
CONV_2D, 10.241, 6.9436, 0.842989%, 67.5773%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.5/act1/Relu;convolution_40]:98
CONV_2D, 3.722, 2.5644, 0.311332%, 67.8886%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.5/act2/Relu;convolution_41]:102
CONV_2D, 4.274, 3.3682, 0.408917%, 68.2975%, 0, 1, [convolution_422]:103
CONV_2D, 13.196, 9.8282, 1.19319%, 69.4907%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.0/act1/Relu;convolution_43]:105
CONV_2D, 12.234, 8.495, 1.03134%, 70.5221%, 0, 1, [convolution_461]:111
CONV_2D, 3.357, 2.3848, 0.289527%, 70.8116%, 0, 1, [convolution_571]:151
CONV_2D, 3.248, 2.3032, 0.279621%, 71.0912%, 0, 1, [convolution_611]:155
Divide (ND, F32), 0.055, 0.0982125, 0.190776%, 71.282%, 0, 16, Delegate/Divide (ND	 F32):4
Copy (NC, X32), 0.025, 1.56299, 6.07216%, 77.3541%, 0, 32, Delegate/Copy (NC	 X32):5
Transpose (ND, X32), 0.071, 0.0445286, 0.075684%, 77.4298%, 0, 14, Delegate/Transpose (ND	 X32):6
Multiply (ND, F32), 0.027, 0.0276, 0.00335078%, 77.4332%, 0, 1, Delegate/Multiply (ND	 F32):7
Copy (NC, X32), 0.023, 0.0268, 0.00325366%, 77.4364%, 0, 1, Delegate/Copy (NC	 X32):8
CONV_2D, 3.832, 2.0908, 0.253834%, 77.6903%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.0/act2/Relu;convolution_44]:109
CONV_2D, 3.552, 1.9234, 0.233511%, 77.9238%, 0, 1, [convolution_451]:110
CONV_2D, 4.251, 2.4432, 0.296617%, 78.2204%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.1/act1/Relu;convolution_47]:113
CONV_2D, 5.078, 3.3378, 0.405226%, 78.6256%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.1/act2/Relu;convolution_48]:117
CONV_2D, 3.249, 3.3604, 0.40797%, 79.0336%, 0, 1, [convolution_491]:118
CONV_2D, 2.078, 2.0976, 0.25466%, 79.2882%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.2/act1/Relu;convolution_50]:120
CONV_2D, 1.907, 1.9114, 0.232054%, 79.5203%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.2/act2/Relu;convolution_51]:124
CONV_2D, 2.072, 2.1134, 0.256578%, 79.7769%, 0, 1, [convolution_522]:125
PADV2, 0.117, 0.1336, 0.0162197%, 79.7931%, 0, 1, [PadV2_7]:327
CONV_2D, 8.185, 7.7854, 0.945188%, 80.7383%, 0, 1, [convolution_701]:325
SUM, 2.739, 3.044, 0.369557%, 81.1078%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.3/combine/ReduceSum_1]:321
RESIZE_NEAREST_NEIGHBOR, 0.135, 0.1306, 0.0158555%, 81.1237%, 0, 1, [ResizeNearestNeighbor_7]:312
CONV_2D, 0.927, 1.2266, 0.148916%, 81.2726%, 0, 1, [convolution_691]:308
SUM, 0.685, 0.7688, 0.0933363%, 81.366%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.2/combine/ReduceSum_1]:304
