Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.959, 27.959, 91.7049%, 91.7049%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.529, 2.529, 8.29507%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.959, 27.959, 91.7049%, 91.7049%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.529, 2.529, 8.29507%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.959, 91.7049%, 91.7049%, 8420, 1
AllocateTensors, 1, 2.529, 8.29507%, 100%, 28, 1

Timings (microseconds): count=1 curr=30488
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0256, 0.00262899%, 0.00262899%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0234, 0.00240306%, 0.00503206%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.021, 0.0224, 0.00230037%, 0.00733242%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0694, 0.00712703%, 0.0144595%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.054, 0.0414, 0.00425157%, 0.018711%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.144, 0.0436, 0.0044775%, 0.0231885%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000369702%, 0.0235582%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.052, 0.0558, 0.00573038%, 0.0292886%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.047, 0.00482667%, 0.0341153%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.049, 0.0594, 0.00610008%, 0.0402154%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.034, 0.0472, 0.00484721%, 0.0450626%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.035, 0.0444, 0.00455966%, 0.0496222%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.068, 0.0706, 0.00725027%, 0.0568725%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.168, 0.0974, 0.0100025%, 0.066875%, 0, 1, [convolution_902]:613
CONV_2D, 0.068, 0.0678, 0.00696272%, 0.0738377%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.049, 0.0492, 0.0050526%, 0.0788903%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0186, 0.00191013%, 0.0808004%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.182, 0.1984, 0.0203747%, 0.101175%, 0, 1, [convolution_122]:703
