Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.492, 33.492, 92.4836%, 92.4836%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.722, 2.722, 7.51643%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.492, 33.492, 92.4836%, 92.4836%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.722, 2.722, 7.51643%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.492, 92.4836%, 92.4836%, 8404, 1
AllocateTensors, 1, 2.722, 7.51643%, 100%, 36, 1

Timings (microseconds): count=1 curr=36214
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.0164, 0.00189141%, 0.00189141%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0222, 0.00256032%, 0.00445173%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0214, 0.00246806%, 0.00691978%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0388, 0.00447479%, 0.0113946%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.025, 0.00288324%, 0.0142778%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0456, 0.00525903%, 0.0195368%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0036, 0.000415187%, 0.019952%, 0, 1, Delegate/Transpose (ND	 X32):7
