Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.463, 30.463, 90.4967%, 90.4967%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.199, 3.199, 9.5033%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.463, 30.463, 90.4967%, 90.4967%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.199, 3.199, 9.5033%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.463, 90.4967%, 90.4967%, 8428, 1
AllocateTensors, 1, 3.199, 9.5033%, 100%, 36, 1

Timings (microseconds): count=1 curr=33662
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 1.848, 0.3972, 0.045438%, 0.045438%, 0, 1, [convolution_130]:643
CONV_2D, 0.041, 0.0138, 0.00157866%, 0.0470167%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.064, 0.039, 0.00446144%, 0.0514781%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.434, 0.1066, 0.0121946%, 0.0636727%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.035, 0.00400386%, 0.0676766%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.085, 0.0418, 0.00478175%, 0.0724583%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000366067%, 0.0728244%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.051, 0.06, 0.00686375%, 0.0796882%, 0, 1, [convolution_126]:673
CONV_2D, 0.036, 0.031, 0.00354627%, 0.0832344%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.042, 0.051, 0.00583419%, 0.0890686%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.111, 0.0626, 0.00716118%, 0.0962298%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.077, 0.0838, 0.00958637%, 0.105816%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.042, 0.0466, 0.00533085%, 0.111147%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.119, 0.0884, 0.0101126%, 0.12126%, 0, 1, [convolution_902]:613
CONV_2D, 0.066, 0.079, 0.00903727%, 0.130297%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.058, 0.117, 0.0133843%, 0.143681%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0172, 0.00196761%, 0.145649%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.166, 0.2146, 0.0245494%, 0.170198%, 0, 1, [convolution_122]:703
CONV_2D, 0.087, 0.0934, 0.0106846%, 0.180883%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.1, 0.1136, 0.0129954%, 0.193878%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.108, 0.2522, 0.0288506%, 0.222729%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0164, 0.00187609%, 0.224605%, 0, 1, [PadV2_18]:602
CONV_2D, 0.248, 0.2748, 0.031436%, 0.256041%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.067, 0.0956, 0.0109362%, 0.266977%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.177, 0.18, 0.0205913%, 0.287568%, 0, 1, [convolution_891]:600
CONV_2D, 0.208, 0.2778, 0.0317792%, 0.319348%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.246, 0.2202, 0.02519%, 0.344537%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
