Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 22.235, 22.235, 91.9105%, 91.9105%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.957, 1.957, 8.08945%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 22.235, 22.235, 91.9105%, 91.9105%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.957, 1.957, 8.08945%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 22.235, 91.9105%, 91.9105%, 8424, 1
AllocateTensors, 1, 1.957, 8.08945%, 100%, 24, 1

Timings (microseconds): count=1 curr=24192
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.01, 0.0198, 0.00347477%, 0.00347477%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0208, 0.00365026%, 0.00712503%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.009, 0.0182, 0.00319398%, 0.010319%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0332, 0.00582638%, 0.0161454%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.0164, 0.00287809%, 0.0190235%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0276, 0.00484362%, 0.0238671%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.001, 0.0136, 0.00238671%, 0.0262538%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.026, 0.0514, 0.00902036%, 0.0352742%, 0, 1, [convolution_126]:673
CONV_2D, 0.025, 0.0546, 0.00958194%, 0.0448561%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.015, 0.0288, 0.00505421%, 0.0499103%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.012, 0.0356, 0.00624756%, 0.0561579%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.023, 0.0486, 0.00852898%, 0.0646868%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.05, 0.088, 0.0154434%, 0.0801303%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.023, 0.039, 0.00684424%, 0.0869745%, 0, 1, [convolution_902]:613
CONV_2D, 0.021, 0.0408, 0.00716013%, 0.0941346%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.02, 0.0742, 0.0130216%, 0.107156%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.028, 0.00491381%, 0.11207%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.083, 0.0846, 0.0148467%, 0.126917%, 0, 1, [convolution_122]:703
CONV_2D, 0.079, 0.0812, 0.0142501%, 0.141167%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.037, 0.0394, 0.00691444%, 0.148081%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.029, 0.0348, 0.00610717%, 0.154188%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0114, 0.00200062%, 0.156189%, 0, 1, [PadV2_18]:602
CONV_2D, 0.071, 0.1598, 0.0280438%, 0.184233%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.166, 0.2982, 0.0523321%, 0.236565%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.056, 0.1074, 0.018848%, 0.255413%, 0, 1, [convolution_891]:600
CONV_2D, 0.066, 0.064, 0.0112316%, 0.266645%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.058, 0.076, 0.0133375%, 0.279982%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.05, 0.1548, 0.0271664%, 0.307148%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.303, 0.6184, 0.108525%, 0.415674%, 0, 1, [convolution_118]:733
CONV_2D, 0.272, 0.5238, 0.0919234%, 0.507597%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.123, 0.2422, 0.0425045%, 0.550101%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.088, 0.3012, 0.0528586%, 0.60296%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.1298, 0.022779%, 0.625739%, 0, 1, [PadV2_17]:589
CONV_2D, 0.259, 0.2514, 0.044119%, 0.669858%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.629, 0.6374, 0.111859%, 0.781718%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.185, 0.1876, 0.0329226%, 0.81464%, 0, 1, [convolution_881]:587
CONV_2D, 0.238, 0.2364, 0.0414866%, 0.856127%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.213, 0.3132, 0.0549645%, 0.911091%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.196, 0.2006, 0.035204%, 0.946295%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.057, 0.0304, 0.016005%, 0.9623%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.015, 0.00893333, 0.00470322%, 0.967003%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.295, 1.315, 0.230774%, 1.19778%, 0, 1, [convolution_1142]:763
