Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.923, 35.923, 91.6263%, 91.6263%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.283, 3.283, 8.37372%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.923, 35.923, 91.6263%, 91.6263%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.283, 3.283, 8.37372%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.923, 91.6263%, 91.6263%, 8372, 1
AllocateTensors, 1, 3.283, 8.37372%, 100%, 36, 1

Timings (microseconds): count=1 curr=39206
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0314, 0.00433216%, 0.00433216%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.106, 0.0146245%, 0.0189566%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.0478, 0.00659481%, 0.0255515%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.0504, 0.00695353%, 0.032505%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.047, 0.00648444%, 0.0389894%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0758, 0.0104579%, 0.0494473%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000607054%, 0.0500544%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.044, 0.0626, 0.00863672%, 0.0586911%, 0, 1, [convolution_126]:673
CONV_2D, 0.078, 0.1236, 0.0170527%, 0.0757438%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.078, 0.0698, 0.00963008%, 0.0853739%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.18, 0.096, 0.0132448%, 0.0986187%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
