Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.351, 31.351, 92.7737%, 92.7737%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.442, 2.442, 7.22635%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.351, 31.351, 92.7737%, 92.7737%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.442, 2.442, 7.22635%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.351, 92.7737%, 92.7737%, 8360, 1
AllocateTensors, 1, 2.442, 7.22635%, 100%, 40, 1

Timings (microseconds): count=1 curr=33793
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.046, 0.048, 0.00505868%, 0.00505868%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0322, 0.00339353%, 0.0084522%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.031, 0.00326706%, 0.0117193%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.0696, 0.00733508%, 0.0190543%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.012, 0.0116, 0.00122251%, 0.0202769%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0312, 0.00328814%, 0.023565%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000358323%, 0.0239233%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.099, 0.0982, 0.0103492%, 0.0342725%, 0, 1, [convolution_126]:673
CONV_2D, 0.273, 0.1242, 0.0130893%, 0.0473619%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0538, 0.00566993%, 0.0530318%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.0486, 0.00512191%, 0.0581537%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.054, 0.0536, 0.00564886%, 0.0638026%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.106, 0.0996, 0.0104968%, 0.0742993%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.189, 0.0984, 0.0103703%, 0.0846696%, 0, 1, [convolution_902]:613
CONV_2D, 0.032, 0.031, 0.00326706%, 0.0879367%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.328, 0.1308, 0.0137849%, 0.101722%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0192, 0.00202347%, 0.103745%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.349, 0.4674, 0.0492589%, 0.153004%, 0, 1, [convolution_122]:703
CONV_2D, 0.408, 0.223, 0.0235018%, 0.176506%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.144, 0.1828, 0.0192651%, 0.195771%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.106, 0.113, 0.011909%, 0.20768%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0176, 0.00185485%, 0.209535%, 0, 1, [PadV2_18]:602
CONV_2D, 0.142, 0.2108, 0.022216%, 0.231751%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.356, 0.4528, 0.0477202%, 0.279471%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.185, 0.178, 0.0187593%, 0.29823%, 0, 1, [convolution_891]:600
CONV_2D, 0.153, 0.2832, 0.0298462%, 0.328076%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.295, 0.266, 0.0280335%, 0.35611%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.079, 0.0762, 0.00803065%, 0.36414%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.19, 1.079, 0.113715%, 0.477855%, 0, 1, [convolution_118]:733
CONV_2D, 0.735, 0.763, 0.0804119%, 0.558267%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.544, 0.596, 0.0628119%, 0.621079%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.367, 0.3642, 0.0383827%, 0.659462%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0308, 0.00324598%, 0.662708%, 0, 1, [PadV2_17]:589
