Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.818, 35.818, 91.6741%, 91.6741%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.253, 3.253, 8.32587%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.818, 35.818, 91.6741%, 91.6741%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.253, 3.253, 8.32587%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.818, 91.6741%, 91.6741%, 8364, 1
AllocateTensors, 1, 3.253, 8.32587%, 100%, 28, 1

Timings (microseconds): count=1 curr=39071
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.037, 0.0338, 0.00371835%, 0.00371835%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0368, 0.00404839%, 0.00776674%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.052, 0.0828, 0.00910887%, 0.0168756%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0202, 0.00222221%, 0.0190978%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.0704, 0.00774474%, 0.0268426%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.0086, 0.00094609%, 0.0277886%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.004, 0.000440042%, 0.0282287%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.08, 0.0858, 0.0094389%, 0.0376676%, 0, 1, [convolution_126]:673
CONV_2D, 0.056, 0.0594, 0.00653462%, 0.0442022%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.061, 0.0522, 0.00574255%, 0.0499448%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0526, 0.00578655%, 0.0557313%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.122, 0.0996, 0.010957%, 0.0666883%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.039, 0.037, 0.00407039%, 0.0707587%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0804, 0.00884484%, 0.0796036%, 0, 1, [convolution_902]:613
CONV_2D, 0.112, 0.118, 0.0129812%, 0.0925848%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.052, 0.0606, 0.00666663%, 0.0992514%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0166, 0.00182617%, 0.101078%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.268, 0.2302, 0.0253244%, 0.126402%, 0, 1, [convolution_122]:703
CONV_2D, 0.115, 0.1078, 0.0118591%, 0.138261%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.127, 0.117, 0.0128712%, 0.151132%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.094, 0.0904, 0.00994495%, 0.161077%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0134, 0.00147414%, 0.162551%, 0, 1, [PadV2_18]:602
CONV_2D, 0.378, 0.3622, 0.0398458%, 0.202397%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.084, 0.0742, 0.00816278%, 0.21056%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.241, 0.1768, 0.0194499%, 0.23001%, 0, 1, [convolution_891]:600
CONV_2D, 0.472, 0.3584, 0.0394278%, 0.269438%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.118, 0.1242, 0.0136633%, 0.283101%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0626, 0.00688666%, 0.289988%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.029, 0.876, 0.0963692%, 0.386357%, 0, 1, [convolution_118]:733
CONV_2D, 0.456, 0.4362, 0.0479866%, 0.434343%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.447, 0.3894, 0.0428381%, 0.477181%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.229, 0.2046, 0.0225081%, 0.49969%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.026, 0.00286027%, 0.50255%, 0, 1, [PadV2_17]:589
CONV_2D, 1.525, 1.266, 0.139273%, 0.641823%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.302, 0.299, 0.0328931%, 0.674716%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.591, 0.5002, 0.0550272%, 0.729743%, 0, 1, [convolution_881]:587
CONV_2D, 1.507, 1.3332, 0.146666%, 0.876409%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.359, 0.3538, 0.0389217%, 0.915331%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2374, 0.0261165%, 0.941448%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.133, 0.0408, 0.0134653%, 0.954913%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0151333, 0.00499448%, 0.959907%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.417, 2.9612, 0.325763%, 1.28567%, 0, 1, [convolution_1142]:763
CONV_2D, 1.789, 1.6098, 0.177095%, 1.46277%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.849, 1.7318, 0.190516%, 1.65328%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.193, 1.0398, 0.114389%, 1.76767%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.0612, 0.00673264%, 1.7744%, 0, 1, [PadV2_16]:576
CONV_2D, 8.097, 6.5902, 0.724991%, 2.49939%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.183, 0.9754, 0.107304%, 2.6067%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.057, 2.6268, 0.288975%, 2.89567%, 0, 1, [convolution_871]:574
CONV_2D, 6.857, 6.146, 0.676124%, 3.5718%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.092, 1.0196, 0.112167%, 3.68396%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.103, 0.8998, 0.0989874%, 3.78295%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.109, 0.0367, 0.0161495%, 3.7991%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.149, 0.08555, 0.0376456%, 3.83675%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.137, 0.05095, 0.0224201%, 3.85917%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.054, 0.0354167, 0.0467544%, 3.90592%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.043, 0.0781667, 0.10319%, 4.00911%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 7.868, 7.5676, 0.832515%, 4.84163%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.263, 3.8534, 0.423914%, 5.26554%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.162, 0.1458, 0.0160395%, 5.28158%, 0, 1, [PadV2_15]:563
CONV_2D, 12.077, 10.8228, 1.19062%, 6.4722%, 0, 1, [convolution_861]:561
SUM, 4.186, 3.1924, 0.351197%, 6.8234%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.213, 0.1508, 0.0165896%, 6.83999%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.624, 2.2834, 0.251198%, 7.09119%, 0, 1, [convolution_851]:544
SUM, 1.046, 0.828, 0.0910887%, 7.18228%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0274, 0.00301429%, 7.18529%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.683, 0.671, 0.073817%, 7.25911%, 0, 1, [convolution_841]:527
SUM, 0.227, 0.214, 0.0235422%, 7.28265%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0076, 0.00083608%, 7.28348%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.195, 0.1912, 0.021034%, 7.30452%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0544, 0.00598457%, 7.3105%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0046, 0.000506048%, 7.31101%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.092, 0.0884, 0.00972493%, 7.32073%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0166, 0.00182617%, 7.32256%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0142, 0.00156215%, 7.32412%, 0, 1, [PadV2_14]:484
CONV_2D, 0.194, 0.183, 0.0201319%, 7.34425%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.06, 0.00660063%, 7.35086%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
