Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 47.297, 47.297, 92.9744%, 92.9744%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.574, 3.574, 7.02561%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 47.297, 47.297, 92.9744%, 92.9744%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.574, 3.574, 7.02561%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 47.297, 92.9744%, 92.9744%, 8392, 1
AllocateTensors, 1, 3.574, 7.02561%, 100%, 36, 1

Timings (microseconds): count=1 curr=50871
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.0068, 0.000748674%, 0.000748674%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0086, 0.000946853%, 0.00169553%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.009, 0.0086, 0.000946853%, 0.00264238%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.07, 0.0402, 0.00442598%, 0.00706836%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0292, 0.00321489%, 0.0102833%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.016, 0.0264, 0.00290662%, 0.0131899%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0026, 0.000286258%, 0.0134761%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.024, 0.0232, 0.0025543%, 0.0160304%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0538, 0.00592333%, 0.0219538%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.068, 0.0618, 0.00680413%, 0.0287579%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.0386, 0.00424983%, 0.0330077%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.022, 0.021, 0.00231208%, 0.0353198%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.067, 0.0676, 0.0074427%, 0.0427625%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.3, 0.1444, 0.0158983%, 0.0586608%, 0, 1, [convolution_902]:613
CONV_2D, 0.06, 0.0658, 0.00724452%, 0.0659053%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.041, 0.0816, 0.00898409%, 0.0748894%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.018, 0.00198178%, 0.0768712%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.09, 0.0948, 0.0104374%, 0.0873086%, 0, 1, [convolution_122]:703
CONV_2D, 0.26, 0.158, 0.0173957%, 0.104704%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.144, 0.1668, 0.0183645%, 0.123069%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.1, 0.1328, 0.0146212%, 0.13769%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0144, 0.00158543%, 0.139275%, 0, 1, [PadV2_18]:602
CONV_2D, 0.099, 0.1014, 0.0111641%, 0.150439%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.157, 0.149, 0.0164048%, 0.166844%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.176, 0.2238, 0.0246402%, 0.191484%, 0, 1, [convolution_891]:600
CONV_2D, 0.194, 0.2068, 0.0227685%, 0.214253%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.1, 0.0962, 0.0105915%, 0.224844%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.0684, 0.00753078%, 0.232375%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.255, 0.2378, 0.0261816%, 0.258557%, 0, 1, [convolution_118]:733
CONV_2D, 0.3, 0.3404, 0.0374777%, 0.296035%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.632, 0.6314, 0.0695166%, 0.365551%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.255, 0.2132, 0.0234731%, 0.389024%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0286, 0.00314884%, 0.392173%, 0, 1, [PadV2_17]:589
CONV_2D, 0.342, 0.343, 0.037764%, 0.429937%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.611, 0.7792, 0.0857892%, 0.515726%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.918, 1.1828, 0.130225%, 0.645952%, 0, 1, [convolution_881]:587
CONV_2D, 1.056, 0.9534, 0.104969%, 0.75092%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.507, 0.425, 0.0467921%, 0.797712%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.294, 0.2818, 0.0310259%, 0.828738%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.062, 0.0286, 0.00944651%, 0.838185%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.014, 0.00666667, 0.00220198%, 0.840387%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.902, 0.829, 0.0912722%, 0.931659%, 0, 1, [convolution_1142]:763
CONV_2D, 1.092, 1.0174, 0.112015%, 1.04367%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.917, 1.681, 0.185077%, 1.22875%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.207, 1.1684, 0.12864%, 1.35739%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.058, 0.0576, 0.00634171%, 1.36373%, 0, 1, [PadV2_16]:576
CONV_2D, 1.011, 0.9584, 0.105519%, 1.46925%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.29, 2.128, 0.234291%, 1.70354%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.651, 2.4976, 0.274984%, 1.97853%, 0, 1, [convolution_871]:574
CONV_2D, 3.081, 2.8278, 0.311338%, 2.28986%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.336, 1.2398, 0.136501%, 2.42636%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.122, 1.0846, 0.119414%, 2.54578%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.109, 0.03705, 0.0163167%, 2.56209%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.099, 0.05355, 0.0235832%, 2.58568%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.124, 0.0411, 0.0181003%, 2.60378%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.026, 0.0112667, 0.0148854%, 2.61866%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.026, 0.0157667, 0.0208308%, 2.63949%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.729, 8.0454, 0.885792%, 3.52529%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.595, 3.632, 0.39988%, 3.92517%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.176, 0.1696, 0.0186728%, 3.94384%, 0, 1, [PadV2_15]:563
CONV_2D, 11.658, 11.8424, 1.30384%, 5.24768%, 0, 1, [convolution_861]:561
SUM, 4.018, 3.9224, 0.431853%, 5.67953%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.23, 0.2, 0.0220198%, 5.70155%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.754, 2.6986, 0.297114%, 5.99866%, 0, 1, [convolution_851]:544
SUM, 1.158, 1.041, 0.114613%, 6.11328%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.033, 0.0312, 0.00343509%, 6.11671%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.716, 0.6604, 0.0727095%, 6.18942%, 0, 1, [convolution_841]:527
SUM, 0.287, 0.2656, 0.0292423%, 6.21866%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0088, 0.000968872%, 6.21963%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.212, 0.2606, 0.0286918%, 6.24832%, 0, 1, [convolution_831]:510
SUM, 0.074, 0.074, 0.00814734%, 6.25647%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.000528476%, 6.257%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.152, 0.1, 0.0110099%, 6.26801%, 0, 1, [convolution_821]:495
SUM, 0.02, 0.0182, 0.0020038%, 6.27001%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0134, 0.00147533%, 6.27149%, 0, 1, [PadV2_14]:484
CONV_2D, 0.205, 0.2026, 0.0223061%, 6.29379%, 0, 1, [convolution_811]:482
SUM, 0.07, 0.0668, 0.00735462%, 6.30115%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.027, 0.0258, 0.00284056%, 6.30399%, 0, 1, [PadV2_13]:471
CONV_2D, 0.864, 0.8174, 0.089995%, 6.39398%, 0, 1, [convolution_801]:469
SUM, 0.291, 0.279, 0.0307177%, 6.4247%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.058, 0.056, 0.00616555%, 6.43087%, 0, 1, [PadV2_12]:458
CONV_2D, 3.008, 2.7934, 0.307551%, 6.73842%, 0, 1, [convolution_791]:456
SUM, 1.126, 1.0776, 0.118643%, 6.85706%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.198, 0.1504, 0.0165589%, 6.87362%, 0, 1, [PadV2_11]:445
CONV_2D, 11.659, 11.334, 1.24786%, 8.12148%, 0, 1, [convolution_781]:443
SUM, 3.988, 3.7762, 0.415756%, 8.53724%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.176, 0.1744, 0.0192013%, 8.55644%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.779, 2.5266, 0.278176%, 8.83462%, 0, 1, [convolution_771]:426
SUM, 1.158, 1.064, 0.117145%, 8.95176%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.033, 0.0324, 0.00356721%, 8.95533%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.687, 0.6326, 0.0696487%, 9.02498%, 0, 1, [convolution_761]:409
SUM, 0.305, 0.2652, 0.0291983%, 9.05418%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0088, 0.000968872%, 9.05515%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.189, 0.1746, 0.0192233%, 9.07437%, 0, 1, [convolution_751]:392
SUM, 0.073, 0.0686, 0.0075528%, 9.08192%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.000528476%, 9.08245%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.165, 0.112, 0.0123311%, 9.09478%, 0, 1, [convolution_741]:377
SUM, 0.019, 0.0176, 0.00193774%, 9.09672%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.015, 0.0134, 0.00147533%, 9.0982%, 0, 1, [PadV2_10]:366
CONV_2D, 0.229, 0.2236, 0.0246182%, 9.12281%, 0, 1, [convolution_731]:364
SUM, 0.07, 0.066, 0.00726654%, 9.13008%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.027, 0.0262, 0.0028846%, 9.13297%, 0, 1, [PadV2_9]:353
CONV_2D, 0.808, 0.6918, 0.0761666%, 9.20913%, 0, 1, [convolution_721]:351
SUM, 0.291, 0.2758, 0.0303653%, 9.2395%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.059, 0.0686, 0.0075528%, 9.24705%, 0, 1, [PadV2_8]:340
CONV_2D, 2.921, 2.5472, 0.280445%, 9.52749%, 0, 1, [convolution_711]:338
SUM, 1.12, 1.0592, 0.116617%, 9.64411%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.809, 0.7172, 0.0789631%, 9.72307%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.648, 0.275133, 0.0908758%, 9.81395%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 30.351, 29.6166, 3.26076%, 13.0747%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.465, 0.541965, 4.41557%, 17.4903%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.314, 2.3308, 0.256619%, 17.7469%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.5, 0.131789, 0.275688%, 18.0226%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 14.931, 13.6392, 1.50166%, 19.5243%, 0, 1, [convolution_410]:7
CONV_2D, 5.007, 4.84, 0.53288%, 20.0571%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 0.659, 0.222705, 1.34858%, 21.4057%, 0, 55, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.62, 0.110433, 0.887575%, 22.2933%, 0, 73, Delegate/Transpose (ND	 X32):2
CONV_2D, 6.313, 6.9432, 0.76444%, 23.0577%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 11.584, 12.9096, 1.42134%, 24.4791%, 0, 1, [convolution_310]:13
Add (ND, F32), 3.348, 1.37272, 2.41817%, 26.8972%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 8.453, 8.0974, 0.891517%, 27.7888%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
CONV_2D, 4.363, 3.9954, 0.43989%, 28.2286%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 21.311, 21.162, 2.32992%, 30.5586%, 0, 1, [convolution_710]:20
CONV_2D, 8.952, 8.892, 0.979001%, 31.5376%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
