Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.491, 36.491, 92.1956%, 92.1956%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.089, 3.089, 7.80445%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.491, 36.491, 92.1956%, 92.1956%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.089, 3.089, 7.80445%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.491, 92.1955%, 92.1955%, 8348, 1
AllocateTensors, 1, 3.089, 7.80445%, 100%, 36, 1

Timings (microseconds): count=1 curr=39580
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0356, 0.00392024%, 0.00392024%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0366, 0.00403036%, 0.00795061%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.0374, 0.00411846%, 0.0120691%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0428, 0.0047131%, 0.0167822%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.048, 0.00528572%, 0.0220679%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0488, 0.00537382%, 0.0274417%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0048, 0.000528572%, 0.0279703%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.068, 0.0692, 0.00762025%, 0.0355905%, 0, 1, [convolution_126]:673
CONV_2D, 0.097, 0.1124, 0.0123774%, 0.0479679%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.413, 0.1306, 0.0143816%, 0.0623495%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 2.067, 0.4684, 0.0515798%, 0.113929%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 2.102, 0.5042, 0.0555221%, 0.169451%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 2.112, 0.5202, 0.057284%, 0.226736%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 2.079, 0.4696, 0.051712%, 0.278447%, 0, 1, [convolution_902]:613
CONV_2D, 2.129, 0.514, 0.0566013%, 0.335049%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 2.139, 0.5906, 0.0650364%, 0.400085%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0218, 0.0024006%, 0.402486%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.788, 0.3406, 0.0375066%, 0.439992%, 0, 1, [convolution_122]:703
CONV_2D, 0.203, 0.1828, 0.0201298%, 0.460122%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.176, 0.1558, 0.0171566%, 0.477279%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.143, 0.1774, 0.0195352%, 0.496814%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.027, 0.0222, 0.00244465%, 0.499259%, 0, 1, [PadV2_18]:602
CONV_2D, 0.348, 0.3906, 0.0430126%, 0.542271%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.437, 0.3936, 0.0433429%, 0.585614%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.773, 0.2868, 0.0315822%, 0.617196%, 0, 1, [convolution_891]:600
