Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.204, 28.204, 90.3801%, 90.3801%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.002, 3.002, 9.61994%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.204, 28.204, 90.3801%, 90.3801%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.002, 3.002, 9.61994%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.204, 90.3801%, 90.3801%, 8380, 1
AllocateTensors, 1, 3.002, 9.61994%, 100%, 28, 1

Timings (microseconds): count=1 curr=31206
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.111, 0.0674, 0.00836411%, 0.00836411%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.01, 0.0106, 0.00131542%, 0.00967954%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.003, 0.0038, 0.000471567%, 0.0101511%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.034, 0.0358, 0.00444266%, 0.0145938%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0286, 0.00354916%, 0.0181429%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0314, 0.00389663%, 0.0220396%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0476, 0.005907%, 0.0279466%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.106, 0.1172, 0.0145441%, 0.0424907%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.0496, 0.00615519%, 0.0486459%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.0426, 0.00528652%, 0.0539324%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.068, 0.0672, 0.00833929%, 0.0622717%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.115, 0.1402, 0.0173983%, 0.07967%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.097, 0.0888, 0.0110198%, 0.0906898%, 0, 1, [convolution_902]:613
CONV_2D, 0.045, 0.0516, 0.00640338%, 0.0970932%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.067, 0.0754, 0.00935688%, 0.10645%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.018, 0.00223374%, 0.108684%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.404, 0.3898, 0.0483729%, 0.157057%, 0, 1, [convolution_122]:703
CONV_2D, 0.092, 0.1052, 0.013055%, 0.170112%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.085, 0.0978, 0.0121366%, 0.182248%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0146, 0.00181181%, 0.18406%, 0, 1, [PadV2_18]:602
CONV_2D, 0.122, 0.2092, 0.025961%, 0.210021%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.116, 0.195, 0.0241988%, 0.23422%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.112, 0.166, 0.0206%, 0.25482%, 0, 1, [convolution_891]:600
CONV_2D, 0.1, 0.1174, 0.0145689%, 0.269389%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.124, 0.188, 0.0233302%, 0.292719%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0724, 0.00898459%, 0.301704%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.676, 1.0304, 0.127869%, 0.429573%, 0, 1, [convolution_118]:733
CONV_2D, 0.265, 0.3586, 0.044501%, 0.474074%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.217, 0.4226, 0.0524432%, 0.526517%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.0384, 0.00476531%, 0.531282%, 0, 1, [PadV2_17]:589
CONV_2D, 0.363, 0.584, 0.0724724%, 0.603755%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.34, 0.5736, 0.0711818%, 0.674937%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.647, 0.691, 0.0857508%, 0.760687%, 0, 1, [convolution_881]:587
CONV_2D, 0.486, 0.4702, 0.0583502%, 0.819038%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.803, 0.846, 0.104986%, 0.924023%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.283, 0.2772, 0.0343996%, 0.958423%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.089, 0.0363333, 0.0135265%, 0.971949%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.764, 4.5654, 0.566551%, 1.5385%, 0, 1, [convolution_1142]:763
CONV_2D, 0.612, 1.08, 0.134024%, 1.67252%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.737, 1.1758, 0.145913%, 1.81844%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
