Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.868, 30.868, 91.1394%, 91.1394%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.001, 3.001, 8.86061%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.868, 30.868, 91.1394%, 91.1394%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.001, 3.001, 8.86061%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.868, 91.1394%, 91.1394%, 8348, 1
AllocateTensors, 1, 3.001, 8.86061%, 100%, 44, 1

Timings (microseconds): count=1 curr=33869
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.045, 0.0404, 0.00470862%, 0.00470862%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0082, 0.00095571%, 0.00566433%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.082, 0.0428, 0.00498834%, 0.0106527%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.01, 0.0092, 0.00107226%, 0.0117249%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.054, 0.0474, 0.00552447%, 0.0172494%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.069, 0.0744, 0.00867132%, 0.0259207%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.00053613%, 0.0264568%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.084, 0.0858, 0.00999999%, 0.0364568%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0492, 0.00573426%, 0.0421911%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.064, 0.1726, 0.0201165%, 0.0623076%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0768, 0.00895104%, 0.0712587%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.084, 0.0722, 0.00841491%, 0.0796736%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
