Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.371, 36.371, 92.2536%, 92.2536%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.054, 3.054, 7.74635%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.371, 36.371, 92.2536%, 92.2536%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.054, 3.054, 7.74635%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.371, 92.2536%, 92.2536%, 8360, 1
AllocateTensors, 1, 3.054, 7.74635%, 100%, 44, 1

Timings (microseconds): count=1 curr=39425
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0778, 0.00964698%, 0.00964698%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0092, 0.00114077%, 0.0107878%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0328, 0.00406711%, 0.0148549%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.038, 0.00471189%, 0.0195667%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0462, 0.00572867%, 0.0252954%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0214, 0.00265354%, 0.027949%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0192, 0.00238075%, 0.0303297%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.041, 0.0454, 0.00562947%, 0.0359592%, 0, 1, [convolution_126]:673
