Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.37, 31.37, 90.615%, 90.615%, 8496, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.249, 3.249, 9.38502%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.37, 31.37, 90.615%, 90.615%, 8496, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.249, 3.249, 9.38502%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.37, 90.615%, 90.615%, 8496, 1
AllocateTensors, 1, 3.249, 9.38502%, 100%, 40, 1

Timings (microseconds): count=1 curr=34619
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0276, 0.00299539%, 0.00299539%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0416, 0.00451478%, 0.00751017%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0366, 0.00397214%, 0.0114823%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.057, 0.0562, 0.0060993%, 0.0175816%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0474, 0.00514425%, 0.0227259%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0532, 0.00577371%, 0.0284996%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000455819%, 0.0289554%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.066, 0.0952, 0.0103319%, 0.0392873%, 0, 1, [convolution_126]:673
CONV_2D, 0.074, 0.0766, 0.00831328%, 0.0476006%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.041, 0.0408, 0.00442796%, 0.0520285%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.0456, 0.0049489%, 0.0569774%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.081, 0.0884, 0.00959391%, 0.0665713%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.12, 0.134, 0.0145428%, 0.0811142%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0736, 0.00798769%, 0.0891019%, 0, 1, [convolution_902]:613
CONV_2D, 0.069, 0.0742, 0.00805281%, 0.0971547%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.097, 0.1524, 0.0165397%, 0.113694%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0188, 0.00204033%, 0.115735%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.198, 0.2054, 0.0222917%, 0.138026%, 0, 1, [convolution_122]:703
CONV_2D, 0.154, 0.1622, 0.0176033%, 0.15563%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.083, 0.1104, 0.0119815%, 0.167611%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.095, 0.1038, 0.0112653%, 0.178877%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0174, 0.00188839%, 0.180765%, 0, 1, [PadV2_18]:602
CONV_2D, 0.312, 0.3114, 0.0337958%, 0.214561%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
