Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.501, 30.501, 91.8732%, 91.8733%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.698, 2.698, 8.12675%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.501, 30.501, 91.8732%, 91.8733%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.698, 2.698, 8.12675%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.501, 91.8732%, 91.8732%, 8316, 1
AllocateTensors, 1, 2.698, 8.12675%, 100%, 40, 1

Timings (microseconds): count=1 curr=33199
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.04, 0.0612, 0.00720956%, 0.00720956%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.1822, 0.0214638%, 0.0286733%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.044, 0.0468, 0.0055132%, 0.0341865%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.0512, 0.00603153%, 0.0402181%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0386, 0.00454721%, 0.0447653%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0248, 0.00292152%, 0.0476868%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000494774%, 0.0481816%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.084, 0.153, 0.0180239%, 0.0662055%, 0, 1, [convolution_126]:673
CONV_2D, 0.089, 0.1538, 0.0181182%, 0.0843236%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.044, 0.0772, 0.00909442%, 0.093418%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
