Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.587, 35.587, 92.8607%, 92.8607%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.736, 2.736, 7.13932%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.587, 35.587, 92.8607%, 92.8607%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.736, 2.736, 7.13932%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.587, 92.8607%, 92.8607%, 8408, 1
AllocateTensors, 1, 2.736, 7.13932%, 100%, 36, 1

Timings (microseconds): count=1 curr=38323
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.047, 0.033, 0.00441094%, 0.00441094%, 0, 1, [convolution_130]:643
CONV_2D, 0.041, 0.0132, 0.00176438%, 0.00617532%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.043, 0.024, 0.00320796%, 0.00938327%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.115, 0.0396, 0.00529313%, 0.0146764%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.062, 0.0404, 0.00540006%, 0.0200765%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.082, 0.0592, 0.00791296%, 0.0279894%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0042, 0.000561392%, 0.0285508%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.102, 0.0526, 0.00703077%, 0.0355816%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.0378, 0.00505253%, 0.0406341%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.141, 0.0766, 0.0102387%, 0.0508728%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.091, 0.088, 0.0117625%, 0.0626353%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.109, 0.0612, 0.00818029%, 0.0708156%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.124, 0.0664, 0.00887534%, 0.079691%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.107, 0.0856, 0.0114417%, 0.0911327%, 0, 1, [convolution_902]:613
CONV_2D, 0.152, 0.0942, 0.0125912%, 0.103724%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.218, 0.143, 0.0191141%, 0.122838%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.074, 0.0294, 0.00392975%, 0.126768%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.058, 0.1154, 0.0154249%, 0.142193%, 0, 1, [convolution_122]:703
CONV_2D, 0.03, 0.0692, 0.00924961%, 0.151442%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.05, 0.1314, 0.0175636%, 0.169006%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.078, 0.1378, 0.018419%, 0.187425%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0138, 0.00184457%, 0.189269%, 0, 1, [PadV2_18]:602
CONV_2D, 0.051, 0.1144, 0.0152913%, 0.204561%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.059, 0.1012, 0.0135269%, 0.218088%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.095, 0.1394, 0.0186329%, 0.23672%, 0, 1, [convolution_891]:600
CONV_2D, 0.093, 0.1554, 0.0207715%, 0.257492%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.211, 0.3024, 0.0404202%, 0.297912%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.052, 0.0642, 0.00858128%, 0.306493%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.212, 0.4078, 0.0545085%, 0.361002%, 0, 1, [convolution_118]:733
CONV_2D, 0.142, 0.1768, 0.0236319%, 0.384634%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.345, 0.5498, 0.0734889%, 0.458123%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.297, 0.522, 0.069773%, 0.527896%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0284, 0.00379608%, 0.531692%, 0, 1, [PadV2_17]:589
CONV_2D, 0.209, 0.3444, 0.0460342%, 0.577726%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.238, 0.4314, 0.057663%, 0.635389%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.247, 0.4522, 0.0604432%, 0.695832%, 0, 1, [convolution_881]:587
CONV_2D, 0.326, 0.4972, 0.0664581%, 0.76229%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.621, 1.0224, 0.136659%, 0.898949%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.234, 0.2498, 0.0333895%, 0.932339%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.094, 0.0352667, 0.0141417%, 0.946481%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.038, 0.0119333, 0.0047852%, 0.951266%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.764, 1.5422, 0.206138%, 1.1574%, 0, 1, [convolution_1142]:763
CONV_2D, 0.38, 0.6048, 0.0808405%, 1.23824%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.582, 1.3196, 0.176384%, 1.41463%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.748, 1.764, 0.235785%, 1.65041%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.041, 0.0552, 0.0073783%, 1.65779%, 0, 1, [PadV2_16]:576
CONV_2D, 0.648, 1.2196, 0.163018%, 1.82081%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.773, 1.36, 0.181784%, 2.00259%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.874, 2.328, 0.311172%, 2.31376%, 0, 1, [convolution_871]:574
CONV_2D, 1.289, 2.026, 0.270805%, 2.58457%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.575, 4.6406, 0.620285%, 3.20485%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.791, 0.9996, 0.133611%, 3.33847%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.107, 0.05295, 0.0283102%, 3.36678%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.066, 0.08075, 0.0431737%, 3.40995%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.116, 0.05745, 0.0307162%, 3.44067%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.152, 0.03735, 0.0599086%, 3.50057%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.123, 0.0689, 0.110514%, 3.61109%, 0, 12, Delegate/Constant Pad (ND	 X32):7
