Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.672, 21.672, 91.9903%, 91.9903%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.887, 1.887, 8.00968%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.672, 21.672, 91.9903%, 91.9903%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.887, 1.887, 8.00968%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 21.672, 91.9903%, 91.9903%, 8416, 1
AllocateTensors, 1, 1.887, 8.00968%, 100%, 32, 1

Timings (microseconds): count=1 curr=23559
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.147, 0.1258, 0.0218505%, 0.0218505%, 0, 1, [convolution_130]:643
CONV_2D, 0.047, 0.041, 0.00712138%, 0.0289719%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.018, 0.0648, 0.0112553%, 0.0402271%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.005, 0.0304, 0.00528024%, 0.0455074%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0386, 0.00670452%, 0.0522119%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.011, 0.0498, 0.00864987%, 0.0608618%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.046, 0.00798984%, 0.0688516%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.02, 0.076, 0.0132006%, 0.0820522%, 0, 1, [convolution_126]:673
CONV_2D, 0.011, 0.048, 0.00833723%, 0.0903894%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.013, 0.0514, 0.00892778%, 0.0993172%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.014, 0.0602, 0.0104563%, 0.109773%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.017, 0.0602, 0.0104563%, 0.12023%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.011, 0.0486, 0.00844144%, 0.128671%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.029, 0.0696, 0.012089%, 0.14076%, 0, 1, [convolution_902]:613
CONV_2D, 0.024, 0.0804, 0.0139649%, 0.154725%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.037, 0.1024, 0.0177861%, 0.172511%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.1026, 0.0178208%, 0.190332%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.075, 0.2888, 0.0501623%, 0.240494%, 0, 1, [convolution_122]:703
CONV_2D, 0.03, 0.133, 0.0231011%, 0.263595%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.029, 0.1252, 0.0217463%, 0.285342%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.074, 0.2388, 0.0414777%, 0.326819%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0726, 0.0126101%, 0.339429%, 0, 1, [PadV2_18]:602
CONV_2D, 0.047, 0.139, 0.0241432%, 0.363573%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.189, 0.1322, 0.0229621%, 0.386535%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.096, 0.2056, 0.0357111%, 0.422246%, 0, 1, [convolution_891]:600
CONV_2D, 0.059, 0.075, 0.0130269%, 0.435273%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.117, 0.2464, 0.0427978%, 0.47807%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.052, 0.1782, 0.030952%, 0.509022%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.227, 0.3364, 0.0584301%, 0.567452%, 0, 1, [convolution_118]:733
CONV_2D, 0.102, 0.1866, 0.032411%, 0.599863%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
