Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.338, 36.338, 91.7835%, 91.7835%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.253, 3.253, 8.21651%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.338, 36.338, 91.7835%, 91.7835%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.253, 3.253, 8.21651%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.338, 91.7835%, 91.7835%, 8380, 1
AllocateTensors, 1, 3.253, 8.21651%, 100%, 24, 1

Timings (microseconds): count=1 curr=39591
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.039, 0.0596, 0.00669886%, 0.00669886%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0094, 0.00105653%, 0.00775539%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.0668, 0.00750812%, 0.0152635%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.049, 0.028, 0.00314712%, 0.0184106%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.019, 0.00213554%, 0.0205462%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0708, 0.00795771%, 0.0285039%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000472067%, 0.0289759%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.104, 0.1074, 0.0120714%, 0.0410474%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0506, 0.00568729%, 0.0467347%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.036, 0.0422, 0.00474315%, 0.0514778%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.063, 0.00708101%, 0.0585588%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.097, 0.1002, 0.0112622%, 0.069821%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.042, 0.0426, 0.00478811%, 0.0746091%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0916, 0.0102956%, 0.0849047%, 0, 1, [convolution_902]:613
CONV_2D, 0.028, 0.0278, 0.00312464%, 0.0880293%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.074, 0.0882, 0.00991342%, 0.0979428%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.018, 0.00202315%, 0.0999659%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.328, 0.3642, 0.040935%, 0.140901%, 0, 1, [convolution_122]:703
CONV_2D, 0.123, 0.1324, 0.0148814%, 0.155782%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
