Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.197, 29.197, 91.6473%, 91.6473%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.661, 2.661, 8.35269%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.197, 29.197, 91.6473%, 91.6473%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.661, 2.661, 8.35269%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.197, 91.6473%, 91.6473%, 8472, 1
AllocateTensors, 1, 2.661, 8.35269%, 100%, 32, 1

Timings (microseconds): count=1 curr=31858
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0334, 0.00370074%, 0.00370074%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.007, 0.000775604%, 0.00447634%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.0298, 0.00330186%, 0.0077782%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0638, 0.00706908%, 0.0148473%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0262, 0.00290297%, 0.0177502%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.044, 0.00487522%, 0.0226255%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0034, 0.000376722%, 0.0230022%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.042, 0.0416, 0.0046093%, 0.0276115%, 0, 1, [convolution_126]:673
CONV_2D, 0.034, 0.0304, 0.00336834%, 0.0309798%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.04, 0.0842, 0.00932941%, 0.0403092%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.0564, 0.00624915%, 0.0465584%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.07, 0.0644, 0.00713556%, 0.0536939%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.086, 0.0788, 0.00873108%, 0.062425%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.065, 0.0658, 0.00729068%, 0.0697157%, 0, 1, [convolution_902]:613
CONV_2D, 0.062, 0.06, 0.00664803%, 0.0763637%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.109, 0.115, 0.0127421%, 0.0891058%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0172, 0.00190577%, 0.0910116%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.143, 0.1392, 0.0154234%, 0.106435%, 0, 1, [convolution_122]:703
CONV_2D, 0.081, 0.0748, 0.00828788%, 0.114723%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.115, 0.096, 0.0106369%, 0.12536%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.139, 0.141, 0.0156229%, 0.140983%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.014, 0.00155121%, 0.142534%, 0, 1, [PadV2_18]:602
CONV_2D, 0.221, 0.21, 0.0232681%, 0.165802%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.177, 0.1732, 0.0191907%, 0.184993%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.171, 0.1648, 0.0182599%, 0.203253%, 0, 1, [convolution_891]:600
CONV_2D, 0.214, 0.2428, 0.0269024%, 0.230155%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.345, 0.3568, 0.0395336%, 0.269689%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.0686, 0.00760092%, 0.277289%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.458, 0.458, 0.0507467%, 0.328036%, 0, 1, [convolution_118]:733
CONV_2D, 0.199, 0.1952, 0.0216283%, 0.349664%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
