Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.005, 27.005, 91.8662%, 91.8662%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.391, 2.391, 8.13376%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.005, 27.005, 91.8662%, 91.8662%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.391, 2.391, 8.13376%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.005, 91.8662%, 91.8662%, 8360, 1
AllocateTensors, 1, 2.391, 8.13376%, 100%, 40, 1

Timings (microseconds): count=1 curr=29396
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.04, 0.05, 0.00600256%, 0.00600256%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.01, 0.00120051%, 0.00720307%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.029, 0.0326, 0.00391367%, 0.0111167%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0212, 0.00254508%, 0.0136618%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.0406, 0.00487408%, 0.0185359%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.118, 0.1006, 0.0120771%, 0.030613%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000408174%, 0.0310212%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.086, 0.0976, 0.011717%, 0.0427382%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0638, 0.00765926%, 0.0503975%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.066, 0.0564, 0.00677088%, 0.0571683%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.092, 0.0994, 0.0119331%, 0.0691014%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.061, 0.1026, 0.0123172%, 0.0814187%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.069, 0.0558, 0.00669885%, 0.0881175%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.111, 0.079, 0.00948404%, 0.0976016%, 0, 1, [convolution_901]:613
CONV_2D, 0.079, 0.0828, 0.00994023%, 0.107542%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.13, 0.1636, 0.0196404%, 0.127182%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.017, 0.00204087%, 0.129223%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.257, 0.3974, 0.0477083%, 0.176931%, 0, 1, [convolution_122]:703
CONV_2D, 0.127, 0.1482, 0.0177916%, 0.194723%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.099, 0.1514, 0.0181757%, 0.212899%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.157, 0.1548, 0.0185839%, 0.231483%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0152, 0.00182478%, 0.233307%, 0, 1, [PadV2_18]:602
CONV_2D, 0.257, 0.2614, 0.0313814%, 0.264689%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.086, 0.1004, 0.0120531%, 0.276742%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.178, 0.1882, 0.0225936%, 0.299335%, 0, 1, [convolution_891]:600
CONV_2D, 0.237, 0.2636, 0.0316455%, 0.330981%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.262, 0.231, 0.0277318%, 0.358713%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0706, 0.00847561%, 0.367188%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.93, 1.0448, 0.125429%, 0.492618%, 0, 1, [convolution_118]:733
CONV_2D, 0.277, 0.2978, 0.0357512%, 0.528369%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.41, 0.4598, 0.0551995%, 0.583569%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.489, 0.6316, 0.0758243%, 0.659393%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.035, 0.0322, 0.00386565%, 0.663258%, 0, 1, [PadV2_17]:589
CONV_2D, 0.909, 0.9776, 0.117362%, 0.78062%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.376, 0.4598, 0.0551995%, 0.83582%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.491, 0.5562, 0.0667724%, 0.902592%, 0, 1, [convolution_881]:587
CONV_2D, 0.697, 0.8304, 0.0996905%, 1.00228%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.876, 1.0136, 0.121684%, 1.12397%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.241, 0.2558, 0.0307091%, 1.15468%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.099, 0.0422667, 0.0152225%, 1.1699%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.0104667, 0.00376961%, 1.17367%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.692, 4.8664, 0.584217%, 1.75788%, 0, 1, [convolution_1142]:763
CONV_2D, 0.999, 1.038, 0.124613%, 1.8825%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.691, 1.804, 0.216572%, 2.09907%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.243, 2.4006, 0.288195%, 2.38726%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.0716, 0.00859566%, 2.39586%, 0, 1, [PadV2_16]:576
CONV_2D, 4.094, 4.2632, 0.511802%, 2.90766%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.217, 1.3696, 0.164422%, 3.07208%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.437, 2.745, 0.32954%, 3.40162%, 0, 1, [convolution_871]:574
CONV_2D, 3.742, 4.1252, 0.495235%, 3.89686%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.922, 4.1466, 0.497804%, 4.39466%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.953, 1.0368, 0.124469%, 4.51913%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.141, 0.05325, 0.0255709%, 4.5447%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.106, 0.08215, 0.0394488%, 4.58415%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.161, 0.0569, 0.0273236%, 4.61148%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.171, 0.0522, 0.0752%, 4.68668%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.151, 0.0998667, 0.143869%, 4.83055%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 7.593, 8.5408, 1.02533%, 5.85588%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.867, 11.5608, 1.38789%, 7.24377%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.124, 0.1446, 0.0173594%, 7.26112%, 0, 1, [PadV2_15]:563
CONV_2D, 11.255, 11.7118, 1.40601%, 8.66714%, 0, 1, [convolution_861]:561
SUM, 3.686, 3.1956, 0.383635%, 9.05077%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.116, 0.1496, 0.0179596%, 9.06873%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.077, 2.2676, 0.272228%, 9.34096%, 0, 1, [convolution_851]:544
SUM, 0.924, 0.8334, 0.100051%, 9.44101%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0338, 0.00405773%, 9.44507%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.564, 0.6514, 0.0782013%, 9.52327%, 0, 1, [convolution_841]:527
SUM, 0.243, 0.221, 0.0265313%, 9.5498%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0082, 0.000984419%, 9.55079%, 0, 1, [ResizeNearestNeighbor_13]:514
