Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.464, 36.464, 92.1739%, 92.1739%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.096, 3.096, 7.82609%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.464, 36.464, 92.1739%, 92.1739%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.096, 3.096, 7.82609%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.464, 92.1739%, 92.1739%, 8448, 1
AllocateTensors, 1, 3.096, 7.82609%, 100%, 44, 1

Timings (microseconds): count=1 curr=39560
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0222, 0.00282423%, 0.00282423%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.034, 0.00432539%, 0.00714962%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0304, 0.00386741%, 0.011017%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.0352, 0.00447806%, 0.0154951%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0286, 0.00363842%, 0.0191335%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0338, 0.00429995%, 0.0234335%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0064, 0.000814192%, 0.0242477%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.058, 0.0596, 0.00758216%, 0.0318298%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.051, 0.00648809%, 0.0383179%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.0366, 0.00465616%, 0.0429741%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0344, 0.00437628%, 0.0473504%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.075, 0.0778, 0.00989752%, 0.0572479%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.134, 0.095, 0.0120857%, 0.0693335%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.054, 0.053, 0.00674253%, 0.0760761%, 0, 1, [convolution_902]:613
CONV_2D, 0.079, 0.0734, 0.00933776%, 0.0854138%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.082, 0.0946, 0.0120348%, 0.0974486%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0144, 0.00183193%, 0.0992805%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.214, 0.1852, 0.0235607%, 0.122841%, 0, 1, [convolution_122]:703
CONV_2D, 0.118, 0.1066, 0.0135614%, 0.136403%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.102, 0.0852, 0.0108389%, 0.147242%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.083, 0.0866, 0.011017%, 0.158259%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0122, 0.00155205%, 0.159811%, 0, 1, [PadV2_18]:602
CONV_2D, 0.256, 0.2446, 0.0311174%, 0.190928%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.32, 0.3018, 0.0383942%, 0.229322%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.111, 0.1146, 0.0145791%, 0.243901%, 0, 1, [convolution_891]:600
CONV_2D, 0.254, 0.2476, 0.0314991%, 0.2754%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.28, 0.2688, 0.0341961%, 0.309597%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.0556, 0.00707329%, 0.31667%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.546, 0.5288, 0.0672726%, 0.383942%, 0, 1, [convolution_118]:733
CONV_2D, 0.451, 0.4406, 0.056052%, 0.439994%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.322, 0.29, 0.0368931%, 0.476887%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.293, 0.263, 0.0334582%, 0.510346%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.023, 0.002926%, 0.513272%, 0, 1, [PadV2_17]:589
CONV_2D, 0.962, 0.9382, 0.119355%, 0.632627%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.16, 1.1386, 0.14485%, 0.777477%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.372, 0.3606, 0.0458746%, 0.823352%, 0, 1, [convolution_881]:587
CONV_2D, 1.03, 0.9386, 0.119406%, 0.942758%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.169, 1.16, 0.147572%, 1.09033%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.197, 0.218, 0.0277334%, 1.11806%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.082, 0.0406, 0.0154951%, 1.13356%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0121333, 0.00463072%, 1.13819%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.584, 2.365, 0.300869%, 1.43906%, 0, 1, [convolution_1142]:763
CONV_2D, 2.057, 1.8458, 0.234818%, 1.67388%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.193, 1.151, 0.146427%, 1.8203%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.424, 1.3832, 0.175967%, 1.99627%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.057, 0.0574, 0.00730228%, 2.00357%, 0, 1, [PadV2_16]:576
CONV_2D, 5.201, 4.6932, 0.597057%, 2.60063%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.327, 5.9636, 0.758674%, 3.35931%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.204, 1.8472, 0.234996%, 3.5943%, 0, 1, [convolution_871]:574
CONV_2D, 5.816, 4.7286, 0.601561%, 4.19586%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.055, 5.0876, 0.647232%, 4.84309%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.776, 0.9172, 0.116684%, 4.95978%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.133, 0.07285, 0.0370712%, 4.99685%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.083, 0.08105, 0.0412439%, 5.03809%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.15, 0.06035, 0.0307103%, 5.0688%, 0, 4, Delegate/Transpose (ND	 X32):9
