Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.807, 37.807, 92.4241%, 92.4241%, 8232, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.099, 3.099, 7.57591%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.807, 37.807, 92.4241%, 92.4241%, 8232, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.099, 3.099, 7.57591%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.807, 92.4241%, 92.4241%, 8232, 1
AllocateTensors, 1, 3.099, 7.57591%, 100%, 0, 1

Timings (microseconds): count=1 curr=40906
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.048, 0.0067516%, 0.0067516%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0558, 0.00784874%, 0.0146003%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.016, 0.0512, 0.00720171%, 0.0218021%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
Transpose (ND, X32), 0.002, 0.0018, 0.000253185%, 0.0220552%, 0, 1, Delegate/Transpose (ND	 X32):15
Constant Pad (ND, X32), 0.005, 0.0068, 0.000956477%, 0.0230117%, 0, 1, Delegate/Constant Pad (ND	 X32):14
Transpose (ND, X32), 0, 0, 0%, 0.0230117%, 0, 1, Delegate/Transpose (ND	 X32):13
Convolution (NHWC, F32) IGEMM, 0.004, 0.0032, 0.000450107%, 0.0234618%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:11
Constant Pad (ND, X32), 0.003, 0.0038, 0.000534502%, 0.0239963%, 0, 1, Delegate/Constant Pad (ND	 X32):9
Convolution (NHWC, F32) IGEMM, 0.004, 0.0032, 0.000450107%, 0.0244464%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:7
Constant Pad (ND, X32), 0.003, 0.0032, 0.000450107%, 0.0248965%, 0, 1, Delegate/Constant Pad (ND	 X32):5
