Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.009, 36.009, 91.5212%, 91.5212%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.336, 3.336, 8.47884%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.009, 36.009, 91.5212%, 91.5212%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.336, 3.336, 8.47884%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.009, 91.5212%, 91.5212%, 8444, 1
AllocateTensors, 1, 3.336, 8.47884%, 100%, 28, 1

Timings (microseconds): count=1 curr=39345
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.0742, 0.00815186%, 0.00815186%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0336, 0.00369141%, 0.0118433%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.0278, 0.0030542%, 0.0148975%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0312, 0.00342773%, 0.0183252%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0256, 0.0028125%, 0.0211377%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.0094, 0.00103271%, 0.0221704%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0032, 0.000351563%, 0.022522%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.081, 0.0868, 0.00953613%, 0.0320581%, 0, 1, [convolution_126]:673
CONV_2D, 0.089, 0.1024, 0.01125%, 0.0433081%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.035, 0.0836, 0.00918457%, 0.0524927%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.035, 0.056, 0.00615234%, 0.058645%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.063, 0.0792, 0.00870117%, 0.0673462%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.052, 0.1132, 0.0124365%, 0.0797827%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.1162, 0.0127661%, 0.0925488%, 0, 1, [convolution_902]:613
CONV_2D, 0.046, 0.0464, 0.00509766%, 0.0976465%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.027, 0.0236, 0.00259277%, 0.100239%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.016, 0.00175781%, 0.101997%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.251, 0.2658, 0.0292017%, 0.131199%, 0, 1, [convolution_122]:703
CONV_2D, 0.19, 0.1826, 0.020061%, 0.15126%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.173, 0.1208, 0.0132715%, 0.164531%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.078, 0.0934, 0.0102612%, 0.174792%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0154, 0.00169189%, 0.176484%, 0, 1, [PadV2_18]:602
CONV_2D, 0.189, 0.2132, 0.0234229%, 0.199907%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.17, 0.1756, 0.019292%, 0.219199%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.149, 0.1614, 0.0177319%, 0.236931%, 0, 1, [convolution_891]:600
CONV_2D, 0.148, 0.151, 0.0165894%, 0.253521%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.119, 0.1552, 0.0170508%, 0.270571%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0638, 0.00700928%, 0.277581%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.832, 0.832, 0.0914063%, 0.368987%, 0, 1, [convolution_118]:733
CONV_2D, 0.639, 0.6562, 0.0720923%, 0.441079%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.304, 0.3474, 0.0381665%, 0.479246%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.271, 0.2846, 0.0312671%, 0.510513%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.028, 0.00307617%, 0.513589%, 0, 1, [PadV2_17]:589
CONV_2D, 0.699, 0.7808, 0.0857813%, 0.59937%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.43, 0.475, 0.0521851%, 0.651555%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.507, 0.5628, 0.0618311%, 0.713386%, 0, 1, [convolution_881]:587
CONV_2D, 0.547, 0.677, 0.0743774%, 0.787764%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
