Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.717, 36.717, 92.0064%, 92.0064%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.19, 3.19, 7.99359%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.717, 36.717, 92.0064%, 92.0064%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.19, 3.19, 7.99359%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.717, 92.0064%, 92.0064%, 8468, 1
AllocateTensors, 1, 3.19, 7.99358%, 100%, 28, 1

Timings (microseconds): count=1 curr=39907
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.044, 0.00521399%, 0.00521399%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0244, 0.00289139%, 0.00810539%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.052, 0.0696, 0.00824758%, 0.016353%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0228, 0.0027018%, 0.0190548%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0344, 0.00407639%, 0.0231312%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.0076, 0.000900598%, 0.0240318%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0024, 0.000284399%, 0.0243162%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.083, 0.1016, 0.0120396%, 0.0363557%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.0628, 0.00744179%, 0.0437975%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0668, 0.00791579%, 0.0517133%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0656, 0.00777359%, 0.0594869%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.117, 0.1128, 0.0133668%, 0.0728537%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.06, 0.0776, 0.00919558%, 0.0820493%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
