Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.122, 39.122, 91.7323%, 91.7323%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.526, 3.526, 8.26768%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.122, 39.122, 91.7323%, 91.7323%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.526, 3.526, 8.26768%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.122, 91.7323%, 91.7323%, 8472, 1
AllocateTensors, 1, 3.526, 8.26768%, 100%, 36, 1

Timings (microseconds): count=1 curr=42648
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.0078, 0.000866795%, 0.000866795%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0158, 0.00175582%, 0.00262261%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.006, 0.0058, 0.00064454%, 0.00326715%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.022, 0.00244481%, 0.00571196%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0134, 0.00148911%, 0.00720107%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.019, 0.00211142%, 0.00931249%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0072, 0.000800119%, 0.0101126%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.024, 0.0244, 0.00271151%, 0.0128241%, 0, 1, [convolution_126]:673
CONV_2D, 0.068, 0.0396, 0.00440065%, 0.0172248%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.068, 0.0344, 0.00382279%, 0.0210476%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.103, 0.0414, 0.00460068%, 0.0256483%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.013, 0.0138, 0.00153356%, 0.0271818%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.06, 0.05, 0.00555638%, 0.0327382%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.086, 0.0476, 0.00528967%, 0.0380279%, 0, 1, [convolution_902]:613
CONV_2D, 0.06, 0.0344, 0.00382279%, 0.0418507%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.095, 0.052, 0.00577864%, 0.0476293%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0194, 0.00215588%, 0.0497852%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.19, 0.0772, 0.00857905%, 0.0583642%, 0, 1, [convolution_122]:703
CONV_2D, 0.119, 0.1022, 0.0113572%, 0.0697215%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.085, 0.0672, 0.00746778%, 0.0771892%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.23, 0.0978, 0.0108683%, 0.0880575%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.018, 0.0152, 0.00168914%, 0.0897467%, 0, 1, [PadV2_18]:602
CONV_2D, 0.055, 0.041, 0.00455623%, 0.0943029%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.199, 0.1586, 0.0176248%, 0.111928%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.176, 0.1108, 0.0123129%, 0.124241%, 0, 1, [convolution_891]:600
CONV_2D, 0.105, 0.0896, 0.00995703%, 0.134198%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.229, 0.1508, 0.016758%, 0.150956%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.0702, 0.00780116%, 0.158757%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.207, 0.185, 0.0205586%, 0.179316%, 0, 1, [convolution_118]:733
CONV_2D, 0.455, 0.3926, 0.0436287%, 0.222944%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.323, 0.2322, 0.0258038%, 0.248748%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.394, 0.255, 0.0283375%, 0.277086%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.034, 0.0326, 0.00362276%, 0.280708%, 0, 1, [PadV2_17]:589
