Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.205, 35.205, 92.1669%, 92.1669%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.992, 2.992, 7.83308%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.205, 35.205, 92.1669%, 92.1669%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.992, 2.992, 7.83308%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.205, 92.1669%, 92.1669%, 8444, 1
AllocateTensors, 1, 2.992, 7.83308%, 100%, 40, 1

Timings (microseconds): count=1 curr=38197
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.036, 0.0418, 0.00447877%, 0.00447877%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0336, 0.00360016%, 0.00807893%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.0374, 0.00400732%, 0.0120863%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0306, 0.00327872%, 0.015365%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0382, 0.00409304%, 0.019458%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0362, 0.00387874%, 0.0233368%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0038, 0.000407161%, 0.0237439%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.088, 0.0886, 0.00949328%, 0.0332372%, 0, 1, [convolution_126]:673
CONV_2D, 0.066, 0.0686, 0.00735033%, 0.0405875%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0536, 0.00574311%, 0.0463306%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0566, 0.00606456%, 0.0523952%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.061, 0.0708, 0.00758605%, 0.0599812%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.067, 0.0686, 0.00735033%, 0.0673316%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.065, 0.068, 0.00728604%, 0.0746176%, 0, 1, [convolution_902]:613
CONV_2D, 0.072, 0.0692, 0.00741462%, 0.0820322%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.079, 0.0848, 0.00908612%, 0.0911183%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0168, 0.00180008%, 0.0929184%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.276, 0.3012, 0.0322729%, 0.125191%, 0, 1, [convolution_122]:703
CONV_2D, 0.14, 0.214, 0.0229296%, 0.148121%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.11, 0.1314, 0.0140792%, 0.1622%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.119, 0.1374, 0.0147221%, 0.176922%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0146, 0.00156436%, 0.178487%, 0, 1, [PadV2_18]:602
CONV_2D, 0.18, 0.1804, 0.0193294%, 0.197816%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.203, 0.2216, 0.0237439%, 0.22156%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.134, 0.169, 0.0181079%, 0.239668%, 0, 1, [convolution_891]:600
CONV_2D, 0.169, 0.1716, 0.0183865%, 0.258054%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.28, 0.2734, 0.0292942%, 0.287349%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.0752, 0.0080575%, 0.295406%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.911, 0.9708, 0.104019%, 0.399425%, 0, 1, [convolution_118]:733
CONV_2D, 0.497, 0.5344, 0.0572597%, 0.456685%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.377, 0.4018, 0.0430519%, 0.499737%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.459, 0.5038, 0.053981%, 0.553717%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0288, 0.00308585%, 0.556803%, 0, 1, [PadV2_17]:589
CONV_2D, 0.662, 0.6956, 0.0745319%, 0.631335%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.72, 0.8088, 0.086661%, 0.717996%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.509, 0.5286, 0.0566382%, 0.774634%, 0, 1, [convolution_881]:587
CONV_2D, 0.65, 0.6236, 0.0668173%, 0.841452%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.958, 1.0512, 0.112634%, 0.954085%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.283, 0.2698, 0.0289084%, 0.982994%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.101, 0.0489333, 0.0157293%, 0.998723%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.018, 0.0112, 0.00360016%, 1.00232%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.679, 4.2922, 0.459899%, 1.46222%, 0, 1, [convolution_1142]:763
CONV_2D, 1.96, 2.2444, 0.240482%, 1.7027%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.69, 1.787, 0.191473%, 1.89418%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.357, 2.4978, 0.267633%, 2.16181%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.077, 0.0828, 0.00887182%, 2.17068%, 0, 1, [PadV2_16]:576
CONV_2D, 3.337, 3.4748, 0.372317%, 2.543%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.383, 3.8014, 0.407311%, 2.95031%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.206, 2.5802, 0.276462%, 3.22677%, 0, 1, [convolution_871]:574
CONV_2D, 2.689, 2.808, 0.300871%, 3.52764%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.563, 4.4994, 0.4821%, 4.00974%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
