Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.121, 36.121, 92.2325%, 92.2325%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.042, 3.042, 7.76754%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.121, 36.121, 92.2325%, 92.2325%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.042, 3.042, 7.76754%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.121, 92.2325%, 92.2325%, 8424, 1
AllocateTensors, 1, 3.042, 7.76754%, 100%, 28, 1

Timings (microseconds): count=1 curr=39163
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0202, 0.00228425%, 0.00228425%, 0, 1, [convolution_130]:643
CONV_2D, 0.041, 0.0338, 0.00382216%, 0.00610641%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.032, 0.00361861%, 0.00972503%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.066, 0.0508, 0.00574455%, 0.0154696%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.0368, 0.00416141%, 0.019631%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0454, 0.00513391%, 0.0247649%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000452327%, 0.0252172%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.042, 0.0324, 0.00366385%, 0.0288811%, 0, 1, [convolution_126]:673
CONV_2D, 0.099, 0.098, 0.011082%, 0.0399631%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.059, 0.047, 0.00531484%, 0.0452779%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.04, 0.0346, 0.00391263%, 0.0491905%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.067, 0.0612, 0.0069206%, 0.0561111%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.151, 0.1278, 0.0144518%, 0.070563%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.084, 0.0746, 0.00843589%, 0.0789989%, 0, 1, [convolution_902]:613
CONV_2D, 0.111, 0.1106, 0.0125068%, 0.0915057%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.065, 0.0596, 0.00673967%, 0.0982454%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0218, 0.00246518%, 0.100711%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.134, 0.102, 0.0115343%, 0.112245%, 0, 1, [convolution_122]:703
CONV_2D, 0.207, 0.165, 0.0186585%, 0.130903%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.146, 0.1076, 0.0121676%, 0.143071%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
