Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.721, 37.721, 92.424%, 92.424%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.092, 3.092, 7.57602%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.721, 37.721, 92.424%, 92.424%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.092, 3.092, 7.57602%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.721, 92.424%, 92.424%, 8376, 1
AllocateTensors, 1, 3.092, 7.57602%, 100%, 28, 1

Timings (microseconds): count=1 curr=40813
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0194, 0.00228179%, 0.00228179%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0294, 0.00345797%, 0.00573977%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0572, 0.00672776%, 0.0124675%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.07, 0.00823327%, 0.0207008%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.085, 0.0504, 0.00592795%, 0.0266287%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.055, 0.006469%, 0.0330977%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000564567%, 0.0336623%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.0386, 0.00454006%, 0.0382024%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0632, 0.00743347%, 0.0456358%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.054, 0.0502, 0.00590443%, 0.0515403%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.039, 0.0522, 0.00613967%, 0.0576799%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.085, 0.0906, 0.0106562%, 0.0683361%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.098, 0.1298, 0.0152668%, 0.083603%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0816, 0.00959764%, 0.0932006%, 0, 1, [convolution_902]:613
CONV_2D, 0.07, 0.0726, 0.00853908%, 0.10174%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.105, 0.083, 0.00976231%, 0.111502%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0272, 0.00319921%, 0.114701%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.181, 0.092, 0.0108209%, 0.125522%, 0, 1, [convolution_122]:703
CONV_2D, 0.191, 0.107, 0.0125851%, 0.138107%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.105, 0.0742, 0.00872727%, 0.146834%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.104, 0.0694, 0.0081627%, 0.154997%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0184, 0.00216417%, 0.157161%, 0, 1, [PadV2_18]:602
CONV_2D, 0.189, 0.1356, 0.015949%, 0.17311%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.493, 0.2762, 0.0324861%, 0.205597%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.177, 0.123, 0.014467%, 0.220064%, 0, 1, [convolution_891]:600
CONV_2D, 0.16, 0.1216, 0.0143024%, 0.234366%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.163, 0.1418, 0.0166783%, 0.251044%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.078, 0.0636, 0.00748051%, 0.258525%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.384, 0.266, 0.0312864%, 0.289811%, 0, 1, [convolution_118]:733
CONV_2D, 0.512, 0.4718, 0.0554922%, 0.345303%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.227, 0.2696, 0.0317099%, 0.377013%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.197, 0.2522, 0.0296633%, 0.406676%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0604, 0.00710414%, 0.413781%, 0, 1, [PadV2_17]:589
CONV_2D, 0.729, 0.5606, 0.0659367%, 0.479717%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.182, 1.0086, 0.11863%, 0.598347%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.612, 0.6374, 0.0749698%, 0.673317%, 0, 1, [convolution_881]:587
CONV_2D, 0.655, 0.5274, 0.0620318%, 0.735349%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.501, 0.4056, 0.0477059%, 0.783055%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.284, 0.2372, 0.027899%, 0.810954%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.065, 0.0276, 0.00973878%, 0.820692%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.015, 0.00693333, 0.00244646%, 0.823139%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.258, 1.0098, 0.118771%, 0.94191%, 0, 1, [convolution_1142]:763
CONV_2D, 1.747, 1.4706, 0.172969%, 1.11488%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.052, 0.8072, 0.0949414%, 1.20982%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.21, 0.9222, 0.108467%, 1.31829%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.064, 0.00752756%, 1.32582%, 0, 1, [PadV2_16]:576
CONV_2D, 3.161, 2.4214, 0.284801%, 1.61062%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.959, 4.3582, 0.512603%, 2.12322%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.896, 2.6524, 0.31197%, 2.43519%, 0, 1, [convolution_871]:574
CONV_2D, 3.176, 2.22, 0.261112%, 2.6963%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.192, 1.5882, 0.186801%, 2.8831%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.122, 0.9718, 0.114301%, 2.9974%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.047, 0.0155, 0.00729232%, 3.0047%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.041, 0.0165, 0.0077628%, 3.01246%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.041, 0.0132, 0.00621024%, 3.01867%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.031, 0.0250167, 0.035309%, 3.05398%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.025, 0.0336, 0.0474236%, 3.1014%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.19, 3.1686, 0.372685%, 3.47409%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.723, 3.122, 0.367204%, 3.84129%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.174, 0.168, 0.0197598%, 3.86105%, 0, 1, [PadV2_15]:563
CONV_2D, 12.279, 9.0672, 1.06647%, 4.92752%, 0, 1, [convolution_861]:561
SUM, 3.629, 3.0868, 0.363064%, 5.29058%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.147, 0.1342, 0.0157844%, 5.30637%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.539, 1.8518, 0.217805%, 5.52417%, 0, 1, [convolution_851]:544
SUM, 0.897, 0.771, 0.0906836%, 5.61485%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0266, 0.00312864%, 5.61798%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.631, 0.498, 0.0585738%, 5.67656%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2102, 0.0247233%, 5.70128%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0084, 0.000987992%, 5.70227%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.186, 0.5642, 0.0663602%, 5.76863%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.059, 0.00693947%, 5.77557%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0042, 0.000493996%, 5.77606%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.209, 0.0962, 0.0113149%, 5.78738%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0144, 0.0016937%, 5.78907%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0158, 0.00185837%, 5.79093%, 0, 1, [PadV2_14]:484
CONV_2D, 0.223, 0.177, 0.0208184%, 5.81175%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.0576, 0.0067748%, 5.81852%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.028, 0.0246, 0.00289341%, 5.82142%, 0, 1, [PadV2_13]:471
CONV_2D, 0.99, 0.5992, 0.0704768%, 5.89189%, 0, 1, [convolution_801]:469
SUM, 0.239, 0.222, 0.0261112%, 5.918%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.146, 0.0678, 0.00797451%, 5.92598%, 0, 1, [PadV2_12]:458
CONV_2D, 3.048, 2.212, 0.260171%, 6.18615%, 0, 1, [convolution_791]:456
SUM, 1.131, 1.061, 0.124793%, 6.31094%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.147, 0.1644, 0.0193364%, 6.33028%, 0, 1, [PadV2_11]:445
CONV_2D, 11.921, 8.8624, 1.04238%, 7.37266%, 0, 1, [convolution_781]:443
SUM, 3.651, 3.0824, 0.362546%, 7.7352%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.168, 0.141, 0.0165842%, 7.75179%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.987, 1.9686, 0.231543%, 7.98333%, 0, 1, [convolution_771]:426
SUM, 1.057, 0.8704, 0.102375%, 8.08571%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.033, 0.026, 0.00305807%, 8.08876%, 0, 1, [ResizeNearestNeighbor_10]:413
