Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.032, 34.032, 92.6823%, 92.6823%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.687, 2.687, 7.31774%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.032, 34.032, 92.6823%, 92.6823%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.687, 2.687, 7.31774%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.032, 92.6823%, 92.6823%, 8408, 1
AllocateTensors, 1, 2.687, 7.31774%, 100%, 32, 1

Timings (microseconds): count=1 curr=36719
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.014, 0.0342, 0.00384602%, 0.00384602%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.0062, 0.000697232%, 0.00454325%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.008, 0.0242, 0.00272145%, 0.00726471%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0272, 0.00305882%, 0.0103235%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0086, 0.000967128%, 0.0112907%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.044, 0.0049481%, 0.0162388%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.004, 0.000449827%, 0.0166886%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.034, 0.069, 0.00775952%, 0.0244481%, 0, 1, [convolution_126]:673
CONV_2D, 0.012, 0.0282, 0.00317128%, 0.0276194%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.017, 0.0406, 0.00456575%, 0.0321851%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.025, 0.055, 0.00618512%, 0.0383703%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.019, 0.0546, 0.00614014%, 0.0445104%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.022, 0.0562, 0.00632007%, 0.0508305%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.03, 0.145, 0.0163062%, 0.0671367%, 0, 1, [convolution_902]:613
CONV_2D, 0.016, 0.044, 0.0049481%, 0.0720848%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.047, 0.1132, 0.0127301%, 0.0848149%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0166, 0.00186678%, 0.0866817%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.105, 0.2858, 0.0321402%, 0.118822%, 0, 1, [convolution_122]:703
CONV_2D, 0.031, 0.0702, 0.00789447%, 0.126716%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.034, 0.0732, 0.00823184%, 0.134948%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.064, 0.1332, 0.0149792%, 0.149927%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0136, 0.00152941%, 0.151457%, 0, 1, [PadV2_18]:602
CONV_2D, 0.061, 0.1346, 0.0151367%, 0.166593%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.067, 0.1128, 0.0126851%, 0.179279%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.07, 0.1394, 0.0156765%, 0.194955%, 0, 1, [convolution_891]:600
CONV_2D, 0.044, 0.1338, 0.0150467%, 0.210002%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.14, 0.3718, 0.0418114%, 0.251813%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.054, 0.066, 0.00742215%, 0.259235%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.417, 0.7316, 0.0822734%, 0.341509%, 0, 1, [convolution_118]:733
CONV_2D, 0.108, 0.178, 0.0200173%, 0.361526%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.112, 0.187, 0.0210294%, 0.382556%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.196, 0.4122, 0.0463547%, 0.42891%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.0284, 0.00319377%, 0.432104%, 0, 1, [PadV2_17]:589
CONV_2D, 0.216, 0.3852, 0.0433184%, 0.475422%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.234, 0.4614, 0.0518876%, 0.52731%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.227, 0.4534, 0.0509879%, 0.578298%, 0, 1, [convolution_881]:587
CONV_2D, 0.155, 0.2646, 0.0297561%, 0.608054%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.628, 1.1134, 0.125209%, 0.733263%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.206, 0.2622, 0.0294862%, 0.762749%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.097, 0.0428, 0.0144395%, 0.777189%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.021, 0.0136667, 0.00461073%, 0.7818%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.748, 3.1218, 0.351068%, 1.13287%, 0, 1, [convolution_1142]:763
CONV_2D, 0.406, 0.6326, 0.0711402%, 1.20401%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.407, 0.7892, 0.0887509%, 1.29276%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.962, 1.8266, 0.205414%, 1.49817%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.062, 0.066, 0.00742215%, 1.50559%, 0, 1, [PadV2_16]:576
CONV_2D, 0.836, 1.5716, 0.176737%, 1.68233%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.069, 1.6742, 0.188275%, 1.87061%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.985, 2.0988, 0.236024%, 2.10663%, 0, 1, [convolution_871]:574
CONV_2D, 0.637, 1.0334, 0.116213%, 2.22284%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.832, 5.2366, 0.588891%, 2.81173%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.998, 1.1778, 0.132452%, 2.94419%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.055, 0.02395, 0.0107734%, 2.95496%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.04, 0.0345, 0.015519%, 2.97048%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.039, 0.0194, 0.00872665%, 2.97921%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.137, 0.04335, 0.0585%, 3.03771%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.156, 0.0838333, 0.113132%, 3.15084%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 2.421, 3.5818, 0.402798%, 3.55363%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
