Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 25.997, 25.997, 91.7779%, 91.7779%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.329, 2.329, 8.22213%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 25.997, 25.997, 91.7779%, 91.7779%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.329, 2.329, 8.22213%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 25.997, 91.7779%, 91.7779%, 8328, 1
AllocateTensors, 1, 2.329, 8.22213%, 100%, 28, 1

Timings (microseconds): count=1 curr=28326
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.06, 0.0246, 0.00383702%, 0.00383702%, 0, 1, [convolution_130]:643
CONV_2D, 0.144, 0.0322, 0.00502245%, 0.00885947%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.106, 0.034, 0.0053032%, 0.0141627%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0104, 0.00162216%, 0.0157848%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.068, 0.0422, 0.00658221%, 0.022367%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.138, 0.0688, 0.0107312%, 0.0330982%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0046, 0.000717492%, 0.0338157%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.112, 0.0522, 0.00814198%, 0.0419577%, 0, 1, [convolution_126]:673
CONV_2D, 0.068, 0.0326, 0.00508484%, 0.0470425%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.079, 0.0468, 0.0072997%, 0.0543422%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.098, 0.0888, 0.0138507%, 0.068193%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.122, 0.0572, 0.00892186%, 0.0771148%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.069, 0.0316, 0.00492886%, 0.0820437%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.11, 0.0704, 0.0109808%, 0.0930244%, 0, 1, [convolution_902]:613
CONV_2D, 0.029, 0.0656, 0.0102321%, 0.103257%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.027, 0.071, 0.0110743%, 0.114331%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.013, 0.0020277%, 0.116359%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.06, 0.133, 0.0207449%, 0.137103%, 0, 1, [convolution_122]:703
CONV_2D, 0.044, 0.0714, 0.0111367%, 0.14824%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.133, 0.13, 0.020277%, 0.168517%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.059, 0.1032, 0.0160968%, 0.184614%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0114, 0.00177813%, 0.186392%, 0, 1, [PadV2_18]:602
CONV_2D, 0.07, 0.1326, 0.0206825%, 0.207075%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.024, 0.0474, 0.00739329%, 0.214468%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.073, 0.1104, 0.0172198%, 0.231688%, 0, 1, [convolution_891]:600
CONV_2D, 0.09, 0.1756, 0.0273895%, 0.259077%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.098, 0.1326, 0.0206825%, 0.27976%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.047, 0.051, 0.00795481%, 0.287714%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.218, 0.3832, 0.0597702%, 0.347485%, 0, 1, [convolution_118]:733
CONV_2D, 0.087, 0.1298, 0.0202458%, 0.36773%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
