Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.946, 35.946, 91.7973%, 91.7973%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.212, 3.212, 8.20267%, 100%, 48, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.946, 35.946, 91.7973%, 91.7973%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.212, 3.212, 8.20267%, 100%, 48, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.946, 91.7973%, 91.7973%, 8388, 1
AllocateTensors, 1, 3.212, 8.20267%, 100%, 48, 1

Timings (microseconds): count=1 curr=39158
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.074, 0.0442, 0.00548251%, 0.00548251%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.03, 0.00372116%, 0.00920367%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0182, 0.0022575%, 0.0114612%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.0372, 0.00461424%, 0.0160754%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.013, 0.0146, 0.00181097%, 0.0178864%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.045, 0.00558174%, 0.0234681%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000471347%, 0.0239395%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.107, 0.1946, 0.0241379%, 0.0480774%, 0, 1, [convolution_126]:673
CONV_2D, 0.084, 0.1136, 0.0140908%, 0.0621682%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.056, 0.0524, 0.00649963%, 0.0686678%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.071, 0.00880675%, 0.0774746%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.051, 0.0598, 0.00741752%, 0.0848921%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.099, 0.0914, 0.0113371%, 0.0962292%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.092, 0.0778, 0.00965021%, 0.105879%, 0, 1, [convolution_902]:613
CONV_2D, 0.032, 0.0372, 0.00461424%, 0.110494%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.129, 0.1258, 0.0156041%, 0.126098%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0176, 0.00218308%, 0.128281%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.312, 0.308, 0.0382039%, 0.166485%, 0, 1, [convolution_122]:703
CONV_2D, 0.18, 0.2002, 0.0248326%, 0.191317%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.138, 0.132, 0.0163731%, 0.20769%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.143, 0.1382, 0.0171422%, 0.224833%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0146, 0.00181097%, 0.226644%, 0, 1, [PadV2_18]:602
CONV_2D, 0.114, 0.1128, 0.0139916%, 0.240635%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.308, 0.3284, 0.0407343%, 0.281369%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.159, 0.17, 0.0210866%, 0.302456%, 0, 1, [convolution_891]:600
CONV_2D, 0.202, 0.207, 0.025676%, 0.328132%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.475, 0.4374, 0.0542545%, 0.382387%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.059, 0.0668, 0.00828579%, 0.390672%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.007, 0.958, 0.118829%, 0.509502%, 0, 1, [convolution_118]:733
CONV_2D, 0.604, 0.6248, 0.0774994%, 0.587001%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.48, 0.454, 0.0563136%, 0.643314%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.491, 0.4564, 0.0566113%, 0.699926%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0282, 0.00349789%, 0.703424%, 0, 1, [PadV2_17]:589
CONV_2D, 0.347, 0.3618, 0.0448772%, 0.748301%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.241, 1.1482, 0.142421%, 0.890722%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.511, 0.4798, 0.0595138%, 0.950236%, 0, 1, [convolution_881]:587
CONV_2D, 0.495, 0.5238, 0.0649715%, 1.01521%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.413, 1.4606, 0.181171%, 1.19638%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.225, 0.2512, 0.0311585%, 1.22754%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.098, 0.0431333, 0.0160506%, 1.24359%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.0106, 0.00394443%, 1.24753%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.115, 4.1614, 0.516175%, 1.76371%, 0, 1, [convolution_1142]:763
CONV_2D, 2.621, 2.5988, 0.322352%, 2.08606%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.736, 1.7482, 0.216845%, 2.3029%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.875, 1.9816, 0.245795%, 2.5487%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.0724, 0.0089804%, 2.55768%, 0, 1, [PadV2_16]:576
