Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.51, 35.51, 91.6718%, 91.6718%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.226, 3.226, 8.32817%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.51, 35.51, 91.6718%, 91.6718%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.226, 3.226, 8.32817%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.51, 91.6718%, 91.6718%, 8364, 1
AllocateTensors, 1, 3.226, 8.32817%, 100%, 44, 1

Timings (microseconds): count=1 curr=38736
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.012, 0.0242, 0.0032547%, 0.0032547%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0282, 0.00379266%, 0.00704736%, 0, 1, [Add_234;convolution_112;convolution_110;Const_1]:629
CONV_2D, 0.007, 0.014, 0.00188288%, 0.00893025%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0498, 0.00669768%, 0.0156279%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.01, 0.0256, 0.00344299%, 0.0190709%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0414, 0.00556795%, 0.0246389%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.009, 0.0056, 0.000753153%, 0.025392%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.0574, 0.00771982%, 0.0331118%, 0, 1, [convolution_126]:673
CONV_2D, 0.025, 0.0594, 0.0079888%, 0.0411006%, 0, 1, [Add_230;convolution_112;convolution_106;Const_1]:659
CONV_2D, 0.023, 0.0502, 0.00675148%, 0.0478521%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.02, 0.146, 0.0196358%, 0.0674879%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.014, 0.0344, 0.00462651%, 0.0721144%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.053, 0.098, 0.0131802%, 0.0852946%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.024, 0.0462, 0.00621351%, 0.0915081%, 0, 1, [convolution_902]:613
CONV_2D, 0.027, 0.062, 0.00833848%, 0.0998466%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.045, 0.1386, 0.0186405%, 0.118487%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0136, 0.00182909%, 0.120316%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.098, 0.2372, 0.0319014%, 0.152218%, 0, 1, [convolution_122]:703
CONV_2D, 0.076, 0.1238, 0.0166501%, 0.168868%, 0, 1, [Add_226;convolution_112;convolution_102;Const_1]:689
CONV_2D, 0.057, 0.105, 0.0141216%, 0.182989%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
