Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.487, 36.487, 92.4447%, 92.4447%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.982, 2.982, 7.5553%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.487, 36.487, 92.4447%, 92.4447%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.982, 2.982, 7.5553%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.487, 92.4447%, 92.4447%, 8420, 1
AllocateTensors, 1, 2.982, 7.5553%, 100%, 40, 1

Timings (microseconds): count=1 curr=39469
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.0062, 0.000795447%, 0.000795447%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.002, 0.003, 0.000384894%, 0.00118034%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.003, 0.0036, 0.000461873%, 0.00164221%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.014, 0.0124, 0.00159089%, 0.00323311%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.015, 0.0142, 0.00182183%, 0.00505494%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.053, 0.0464, 0.00595303%, 0.011008%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0288, 0.00369498%, 0.0147029%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.021, 0.0188, 0.002412%, 0.0171149%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.0558, 0.00715903%, 0.024274%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0546, 0.00700507%, 0.031279%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.03, 0.0296, 0.00379762%, 0.0350767%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.037, 0.0358, 0.00459307%, 0.0396697%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.076, 0.00975065%, 0.0494204%, 0, 1, [convolution_902]:613
CONV_2D, 0.14, 0.1138, 0.0146003%, 0.0640207%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.082, 0.076, 0.00975065%, 0.0737713%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0154, 0.00197579%, 0.0757471%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.096, 0.0892, 0.0114442%, 0.0871913%, 0, 1, [convolution_122]:703
CONV_2D, 0.151, 0.1314, 0.0168584%, 0.10405%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.095, 0.0862, 0.0110593%, 0.115109%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0134, 0.00171919%, 0.116828%, 0, 1, [PadV2_18]:602
CONV_2D, 0.211, 0.259, 0.0332292%, 0.150057%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.232, 0.217, 0.0278407%, 0.177898%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.214, 0.17, 0.0218107%, 0.199709%, 0, 1, [convolution_891]:600
CONV_2D, 0.469, 0.439, 0.0563228%, 0.256031%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.625, 0.3286, 0.0421587%, 0.29819%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.0648, 0.00831371%, 0.306504%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.21, 0.2398, 0.0307659%, 0.33727%, 0, 1, [convolution_118]:733
CONV_2D, 0.515, 0.482, 0.0618396%, 0.399109%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
