Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.979, 36.979, 92.194%, 92.194%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.131, 3.131, 7.80603%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.979, 36.979, 92.194%, 92.194%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.131, 3.131, 7.80603%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.979, 92.194%, 92.194%, 8416, 1
AllocateTensors, 1, 3.131, 7.80603%, 100%, 40, 1

Timings (microseconds): count=1 curr=40110
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.05, 0.0454, 0.00467244%, 0.00467244%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0762, 0.00784229%, 0.0125147%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.0304, 0.00312868%, 0.0156434%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0392, 0.00403435%, 0.0196778%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0314, 0.0032316%, 0.0229094%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0466, 0.00479594%, 0.0277053%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0032, 0.000329335%, 0.0280346%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.101, 0.1056, 0.0108681%, 0.0389027%, 0, 1, [convolution_126]:673
CONV_2D, 0.099, 0.1086, 0.0111768%, 0.0500795%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.0514, 0.00528994%, 0.0553694%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
