Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.186, 30.186, 92.3373%, 92.3373%, 8492, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.505, 2.505, 7.66266%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.186, 30.186, 92.3373%, 92.3373%, 8492, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.505, 2.505, 7.66266%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.186, 92.3373%, 92.3373%, 8492, 1
AllocateTensors, 1, 2.505, 7.66266%, 100%, 40, 1

Timings (microseconds): count=1 curr=32691
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0242, 0.00271226%, 0.00271226%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0256, 0.00286916%, 0.00558142%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.046, 0.0452, 0.00506587%, 0.0106473%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0682, 0.00764363%, 0.0182909%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.031, 0.00347438%, 0.0217653%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0346, 0.00387785%, 0.0256431%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.003, 0.00033623%, 0.0259794%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.044, 0.0428, 0.00479688%, 0.0307763%, 0, 1, [convolution_126]:673
CONV_2D, 0.067, 0.0862, 0.00966101%, 0.0404373%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.043, 0.0048193%, 0.0452566%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.055, 0.059, 0.00661252%, 0.0518691%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.094, 0.096, 0.0107594%, 0.0626284%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.081, 0.0914, 0.0102438%, 0.0728722%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
