Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.751, 32.751, 91.5676%, 91.5676%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.016, 3.016, 8.43235%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.751, 32.751, 91.5676%, 91.5676%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.016, 3.016, 8.43235%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.751, 91.5676%, 91.5676%, 8364, 1
AllocateTensors, 1, 3.016, 8.43235%, 100%, 32, 1

Timings (microseconds): count=1 curr=35767
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.015, 0.0166, 0.00193555%, 0.00193555%, 0, 1, [convolution_130]:643
CONV_2D, 0.053, 0.0216, 0.00251855%, 0.00445411%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0302, 0.00352131%, 0.00797542%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0352, 0.00410431%, 0.0120797%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0498, 0.00580666%, 0.0178864%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.1024, 0.0119398%, 0.0298262%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.004, 0.000466399%, 0.0302926%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.034, 0.04, 0.00466399%, 0.0349566%, 0, 1, [convolution_126]:673
CONV_2D, 0.107, 0.0552, 0.0064363%, 0.0413929%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.054, 0.057, 0.00664618%, 0.0480391%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0462, 0.0053869%, 0.053426%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.11, 0.0778, 0.00907145%, 0.0624974%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.063, 0.0736, 0.00858174%, 0.0710792%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.2, 0.0982, 0.0114501%, 0.0825292%, 0, 1, [convolution_901]:613
CONV_2D, 0.098, 0.1158, 0.0135022%, 0.0960315%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
