Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.382, 36.382, 91.948%, 91.948%, 8260, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.186, 3.186, 8.05196%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.382, 36.382, 91.948%, 91.948%, 8260, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.186, 3.186, 8.05196%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.382, 91.948%, 91.948%, 8260, 1
AllocateTensors, 1, 3.186, 8.05196%, 100%, 32, 1

Timings (microseconds): count=1 curr=39568
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.012, 0.031, 0.0031966%, 0.0031966%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0222, 0.00228918%, 0.00548578%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.021, 0.0422, 0.0043515%, 0.00983727%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.015, 0.0294, 0.00303161%, 0.0128689%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.0482, 0.0049702%, 0.0178391%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0484, 0.00499082%, 0.0228299%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0038, 0.000391841%, 0.0232217%, 0, 1, Delegate/Transpose (ND	 X32):7
