Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.686, 35.686, 91.7637%, 91.7637%, 8480, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.203, 3.203, 8.23626%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.686, 35.686, 91.7637%, 91.7637%, 8480, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.203, 3.203, 8.23626%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.686, 91.7637%, 91.7637%, 8480, 1
AllocateTensors, 1, 3.203, 8.23626%, 100%, 28, 1

Timings (microseconds): count=1 curr=38889
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0364, 0.00464694%, 0.00464694%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0356, 0.00454481%, 0.00919176%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.018, 0.0222, 0.00283412%, 0.0120259%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0664, 0.00847684%, 0.0205027%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0242, 0.00308945%, 0.0235922%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0476, 0.00607677%, 0.0296689%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.004, 0.000510653%, 0.0301796%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.042, 0.0502, 0.0064087%, 0.0365883%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.069, 0.00880877%, 0.0453971%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.05, 0.0508, 0.00648529%, 0.0518824%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.156, 0.072, 0.00919176%, 0.0610741%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.037, 0.051, 0.00651083%, 0.0675849%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.1, 0.1166, 0.0148855%, 0.0824705%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.063, 0.0658, 0.00840024%, 0.0908707%, 0, 1, [convolution_902]:613
CONV_2D, 0.033, 0.0498, 0.00635763%, 0.0972284%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.08, 0.1328, 0.0169537%, 0.114182%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.078, 0.00995774%, 0.12414%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.129, 0.1902, 0.0242816%, 0.148421%, 0, 1, [convolution_122]:703
CONV_2D, 0.118, 0.16, 0.0204261%, 0.168847%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.083, 0.1098, 0.0140174%, 0.182865%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.141, 0.1566, 0.0199921%, 0.202857%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0372, 0.00474907%, 0.207606%, 0, 1, [PadV2_18]:602
CONV_2D, 0.174, 0.1572, 0.0200687%, 0.227675%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.453, 0.3174, 0.0405203%, 0.268195%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.138, 0.114, 0.0145536%, 0.282749%, 0, 1, [convolution_891]:600
CONV_2D, 0.11, 0.0894, 0.0114131%, 0.294162%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.24, 0.2194, 0.0280093%, 0.322171%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.058, 0.1296, 0.0165452%, 0.338716%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.424, 0.3558, 0.0454226%, 0.384139%, 0, 1, [convolution_118]:733
CONV_2D, 0.439, 0.422, 0.0538739%, 0.438013%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.183, 0.169, 0.0215751%, 0.459588%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.476, 0.3618, 0.0461886%, 0.505776%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0258, 0.00329371%, 0.50907%, 0, 1, [PadV2_17]:589
CONV_2D, 0.527, 0.4636, 0.0591847%, 0.568255%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.913, 0.7776, 0.099271%, 0.667526%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.488, 0.4212, 0.0537718%, 0.721298%, 0, 1, [convolution_881]:587
CONV_2D, 0.377, 0.327, 0.0417459%, 0.763043%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.985, 0.77, 0.0983007%, 0.861344%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.209, 0.2132, 0.0272178%, 0.888562%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.063, 0.0311333, 0.0119238%, 0.900486%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.0088, 0.00337031%, 0.903856%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.388, 1.1406, 0.145613%, 1.04947%, 0, 1, [convolution_1142]:763
CONV_2D, 1.689, 1.4016, 0.178933%, 1.2284%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.743, 0.6204, 0.0792023%, 1.3076%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.697, 1.3414, 0.171248%, 1.47885%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.053, 0.0564, 0.00720021%, 1.48605%, 0, 1, [PadV2_16]:576
CONV_2D, 1.868, 1.4842, 0.189478%, 1.67553%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.212, 3.6068, 0.460456%, 2.13599%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.343, 2.0008, 0.255429%, 2.39141%, 0, 1, [convolution_871]:574
CONV_2D, 1.377, 1.1564, 0.14763%, 2.53904%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
