Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.151, 37.151, 91.7989%, 91.7989%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.319, 3.319, 8.20114%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.151, 37.151, 91.7989%, 91.7989%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.319, 3.319, 8.20114%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.151, 91.7989%, 91.7989%, 8408, 1
AllocateTensors, 1, 3.319, 8.20114%, 100%, 28, 1

Timings (microseconds): count=1 curr=40470
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.0064, 0.00073749%, 0.00073749%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0236, 0.00271949%, 0.00345698%, 0, 1, [Add_234;convolution_111;convolution_110;Const_2]:629
CONV_2D, 0.014, 0.015, 0.00172849%, 0.00518547%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.249, 0.0868, 0.0100022%, 0.0151877%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0404, 0.0046554%, 0.0198431%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0456, 0.00525461%, 0.0250977%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000437884%, 0.0255356%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.022, 0.0218, 0.00251207%, 0.0280477%, 0, 1, [convolution_126]:673
CONV_2D, 0.064, 0.1916, 0.0220786%, 0.0501263%, 0, 1, [Add_230;convolution_111;convolution_106;Const_2]:659
CONV_2D, 0.035, 0.049, 0.00564641%, 0.0557727%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0556, 0.00640694%, 0.0621796%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.037, 0.0424, 0.00488587%, 0.0670655%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.12, 0.135, 0.0155564%, 0.0826219%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.1742, 0.0200735%, 0.102695%, 0, 1, [convolution_902]:613
CONV_2D, 0.057, 0.0512, 0.00589992%, 0.108595%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.1, 0.267, 0.0307671%, 0.139362%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0224, 0.00258121%, 0.141944%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.084, 0.0782, 0.0090112%, 0.150955%, 0, 1, [convolution_122]:703
CONV_2D, 0.123, 0.1166, 0.0134361%, 0.164391%, 0, 1, [Add_226;convolution_111;convolution_102;Const_2]:689
CONV_2D, 0.089, 0.0834, 0.00961041%, 0.174001%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.122, 0.151, 0.0174001%, 0.191402%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0168, 0.00193591%, 0.193338%, 0, 1, [PadV2_18]:602
CONV_2D, 0.214, 0.2098, 0.0241758%, 0.217513%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.415, 0.4322, 0.0498036%, 0.267317%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
