Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.641, 35.641, 91.5092%, 91.5092%, 8480, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.307, 3.307, 8.49081%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.641, 35.641, 91.5092%, 91.5092%, 8480, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.307, 3.307, 8.49081%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.641, 91.5092%, 91.5092%, 8480, 1
AllocateTensors, 1, 3.307, 8.49081%, 100%, 32, 1

Timings (microseconds): count=1 curr=38948
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.011, 0.0172, 0.00199618%, 0.00199618%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0144, 0.00167122%, 0.0036674%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.012, 0.021, 0.0024372%, 0.0061046%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.012, 0.017, 0.00197297%, 0.00807756%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0284, 0.00329602%, 0.0113736%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0346, 0.00401557%, 0.0153892%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.0062, 0.000719553%, 0.0161087%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.027, 0.0452, 0.00524577%, 0.0213545%, 0, 1, [convolution_126]:673
CONV_2D, 0.017, 0.0318, 0.00369061%, 0.0250451%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.023, 0.0406, 0.00471191%, 0.029757%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.027, 0.0474, 0.0055011%, 0.0352581%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.031, 0.0534, 0.00619744%, 0.0414555%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.027, 0.0402, 0.00466549%, 0.046121%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.029, 0.052, 0.00603496%, 0.052156%, 0, 1, [convolution_901]:613
CONV_2D, 0.04, 0.0656, 0.00761334%, 0.0597693%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.043, 0.0824, 0.00956309%, 0.0693324%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.016, 0.00185691%, 0.0711893%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.087, 0.1704, 0.0197761%, 0.0909654%, 0, 1, [convolution_122]:703
CONV_2D, 0.05, 0.0744, 0.00863464%, 0.0996001%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.059, 0.1144, 0.0132769%, 0.112877%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.071, 0.1376, 0.0159694%, 0.128846%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.014, 0.0016248%, 0.130471%, 0, 1, [PadV2_18]:602
