Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.587, 31.587, 89.0076%, 89.0076%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.901, 3.901, 10.9924%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.587, 31.587, 89.0076%, 89.0076%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.901, 3.901, 10.9924%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.587, 89.0076%, 89.0076%, 8384, 1
AllocateTensors, 1, 3.901, 10.9924%, 100%, 28, 1

Timings (microseconds): count=1 curr=35488
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0184, 0.00217813%, 0.00217813%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.003, 0.0106, 0.00125479%, 0.00343292%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0048, 0.000568207%, 0.00400113%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.02, 0.0294, 0.00348027%, 0.0074814%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0188, 0.00222548%, 0.00970688%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0352, 0.00416685%, 0.0138737%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0384, 0.00454566%, 0.0184194%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.045, 0.0422, 0.00499549%, 0.0234149%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0492, 0.00582413%, 0.029239%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.051, 0.0060372%, 0.0352762%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.053, 0.0528, 0.00625028%, 0.0415265%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.041, 0.0474, 0.00561105%, 0.0471375%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.079, 0.00935175%, 0.0564893%, 0, 1, [convolution_902]:613
CONV_2D, 0.126, 0.09, 0.0106539%, 0.0671432%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.068, 0.064, 0.0075761%, 0.0747193%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0172, 0.00203608%, 0.0767553%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.143, 0.1368, 0.0161939%, 0.0929493%, 0, 1, [convolution_122]:703
CONV_2D, 0.141, 0.1332, 0.0157678%, 0.108717%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
