Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 22.446, 22.446, 91.7887%, 91.7887%, 8296, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.008, 2.008, 8.21134%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 22.446, 22.446, 91.7887%, 91.7887%, 8296, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.008, 2.008, 8.21134%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 22.446, 91.7887%, 91.7887%, 8296, 1
AllocateTensors, 1, 2.008, 8.21134%, 100%, 32, 1

Timings (microseconds): count=1 curr=24454
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.009, 0.043, 0.00758095%, 0.00758095%, 0, 1, [convolution_130]:643
CONV_2D, 0.004, 0.0254, 0.00447805%, 0.012059%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.006, 0.0374, 0.00659366%, 0.0186527%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0344, 0.00606476%, 0.0247174%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.0528, 0.0093087%, 0.0340261%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0546, 0.00962604%, 0.0436521%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.007, 0.00123411%, 0.0448862%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.022, 0.095, 0.0167486%, 0.0616348%, 0, 1, [convolution_126]:673
CONV_2D, 0.01, 0.0472, 0.00832141%, 0.0699563%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
