Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.982, 32.982, 92.6747%, 92.6747%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.607, 2.607, 7.3253%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.982, 32.982, 92.6747%, 92.6747%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.607, 2.607, 7.3253%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.982, 92.6747%, 92.6747%, 8468, 1
AllocateTensors, 1, 2.607, 7.3253%, 100%, 32, 1

Timings (microseconds): count=1 curr=35589
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.0216, 0.00255343%, 0.00255343%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.007, 0.000827501%, 0.00338093%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.032, 0.0386, 0.00456308%, 0.00794401%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.005, 0.007, 0.000827501%, 0.00877151%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.033, 0.00390108%, 0.0126726%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0528, 0.00624172%, 0.0189143%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0026, 0.000307358%, 0.0192217%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.042, 0.0544, 0.00643087%, 0.0256525%, 0, 1, [convolution_126]:673
CONV_2D, 0.012, 0.0362, 0.00427936%, 0.0299319%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.037, 0.0454, 0.00536694%, 0.0352988%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.035, 0.0596, 0.00704558%, 0.0423444%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.064, 0.1342, 0.0158644%, 0.0582088%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.016, 0.023, 0.00271893%, 0.0609277%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.052, 0.077, 0.00910251%, 0.0700302%, 0, 1, [convolution_902]:613
CONV_2D, 0.055, 0.0856, 0.0101192%, 0.0801494%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.062, 0.0748, 0.00884244%, 0.0889918%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0208, 0.00245886%, 0.0914507%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.137, 0.1976, 0.0233592%, 0.11481%, 0, 1, [convolution_122]:703
CONV_2D, 0.087, 0.1366, 0.0161481%, 0.130958%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.079, 0.0998, 0.0117978%, 0.142756%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
