Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.843, 32.843, 91.8608%, 91.8608%, 8480, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.91, 2.91, 8.13918%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.843, 32.843, 91.8608%, 91.8608%, 8480, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.91, 2.91, 8.13918%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.843, 91.8608%, 91.8608%, 8480, 1
AllocateTensors, 1, 2.91, 8.13918%, 100%, 28, 1

Timings (microseconds): count=1 curr=35753
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0186, 0.00219934%, 0.00219934%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.025, 0.0252, 0.00297975%, 0.0051791%, 0, 1, Delegate/Constant Pad (ND	 X32):2
CONV_2D, 0.024, 0.0214, 0.00253043%, 0.00770952%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0088, 0.00104055%, 0.00875007%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.028, 0.0266, 0.0031453%, 0.0118954%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0086, 0.0010169%, 0.0129123%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Transpose (ND, X32), 0.003, 0.0028, 0.000331084%, 0.0132434%, 0, 1, Delegate/Transpose (ND	 X32):9
Constant Pad (ND, X32), 0.004, 0.013, 0.00153718%, 0.0147805%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.001, 0.0014, 0.000165542%, 0.0149461%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.003, 0.0032, 0.000378382%, 0.0153245%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.137, 0.0532, 0.00629059%, 0.021615%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0478, 0.00565207%, 0.0272671%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.017, 0.0178, 0.00210475%, 0.0293719%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.166, 0.0798, 0.00943589%, 0.0388078%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.101, 0.06, 0.00709465%, 0.0459024%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.074, 0.073, 0.00863183%, 0.0545342%, 0, 1, [convolution_902]:613
CONV_2D, 0.072, 0.0666, 0.00787507%, 0.0624093%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.027, 0.031, 0.00366557%, 0.0660749%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
SUM, 0.016, 0.0172, 0.0020338%, 0.0681087%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.093, 0.0942, 0.0111386%, 0.0792473%, 0, 1, [convolution_122]:703
CONV_2D, 0.156, 0.1166, 0.0137873%, 0.0930346%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.041, 0.0448, 0.00529734%, 0.0983319%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0142, 0.00167907%, 0.100011%, 0, 1, [PadV2_18]:602
CONV_2D, 0.117, 0.114, 0.0134798%, 0.113491%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.204, 0.1404, 0.0166015%, 0.130092%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.316, 0.2006, 0.0237198%, 0.153812%, 0, 1, [convolution_891]:600
CONV_2D, 0.215, 0.2182, 0.0258009%, 0.179613%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.069, 0.0924, 0.0109258%, 0.190539%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
SUM, 0.061, 0.0802, 0.00948319%, 0.200022%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.352, 0.3788, 0.0447909%, 0.244813%, 0, 1, [convolution_118]:733
CONV_2D, 0.414, 0.4092, 0.0483855%, 0.293198%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.276, 0.248, 0.0293246%, 0.322523%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0284, 0.00335814%, 0.325881%, 0, 1, [PadV2_17]:589
CONV_2D, 0.448, 0.4442, 0.0525241%, 0.378405%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.281, 0.3048, 0.0360408%, 0.414446%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.604, 0.5726, 0.0677066%, 0.482153%, 0, 1, [convolution_881]:587
CONV_2D, 0.777, 0.839, 0.0992069%, 0.58136%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.236, 0.2596, 0.0306962%, 0.612056%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
SUM, 0.241, 0.2454, 0.0290171%, 0.641073%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.054, 0.0282, 0.0100035%, 0.651076%, 0, 3, Delegate/Transpose (ND	 X32):16
CONV_2D, 1.171, 1.2798, 0.151329%, 0.802405%, 0, 1, [convolution_1142]:763
CONV_2D, 1.34, 1.3118, 0.155113%, 0.957518%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.664, 0.8142, 0.0962745%, 1.05379%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.053, 0.0532, 0.00629059%, 1.06008%, 0, 1, [PadV2_16]:576
Constant Pad (ND, X32), 0.03, 0.01232, 0.00728384%, 1.06737%, 0, 5, Delegate/Constant Pad (ND	 X32):5
CONV_2D, 1.386, 1.415, 0.167316%, 1.23468%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.885, 0.998, 0.118008%, 1.35269%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 2.241, 2.7772, 0.328388%, 1.68108%, 0, 1, [convolution_871]:574
CONV_2D, 2.436, 2.646, 0.312874%, 1.99395%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 0.824, 0.903, 0.106775%, 2.10073%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
SUM, 0.948, 1.0602, 0.125363%, 2.22609%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.073, 0.02745, 0.0129832%, 2.23907%, 0, 4, Delegate/Transpose (ND	 X32):15
Constant Pad (ND, X32), 0.082, 0.0334, 0.0157974%, 2.25487%, 0, 4, Delegate/Constant Pad (ND	 X32):14
Transpose (ND, X32), 0.081, 0.0303, 0.0143312%, 2.2692%, 0, 4, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.026, 0.00935, 0.00442233%, 2.27362%, 0, 4, Delegate/Transpose (ND	 X32):12
Constant Pad (ND, X32), 0.019, 0.01015, 0.00480072%, 2.27842%, 0, 4, Delegate/Constant Pad (ND	 X32):11
Transpose (ND, X32), 0.013, 0.00532, 0.0031453%, 2.28157%, 0, 5, Delegate/Transpose (ND	 X32):10
Convolution (NHWC, F32) IGEMM, 0.179, 0.06865, 0.0324699%, 2.31404%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:9
Transpose (ND, X32), 0.01, 0.01425, 0.0134798%, 2.32752%, 0, 8, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.02, 0.0198, 0.0187299%, 2.34625%, 0, 8, Delegate/Constant Pad (ND	 X32):7
