Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.059, 39.059, 91.4474%, 91.4474%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.653, 3.653, 8.55263%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.059, 39.059, 91.4474%, 91.4474%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.653, 3.653, 8.55263%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.059, 91.4474%, 91.4474%, 8356, 1
AllocateTensors, 1, 3.653, 8.55263%, 100%, 32, 1

Timings (microseconds): count=1 curr=42712
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.014, 0.035, 0.0045859%, 0.0045859%, 0, 1, [convolution_130]:643
CONV_2D, 0.013, 0.0432, 0.00566031%, 0.0102462%, 0, 1, [Add_234;convolution_111;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.049, 0.00642026%, 0.0166665%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.047, 0.00615821%, 0.0228247%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.0432, 0.00566031%, 0.028485%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0162, 0.00212262%, 0.0306076%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0048, 0.000628923%, 0.0312365%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.153, 0.084, 0.0110062%, 0.0422427%, 0, 1, [convolution_126]:673
CONV_2D, 0.157, 0.08, 0.0104821%, 0.0527247%, 0, 1, [Add_230;convolution_111;convolution_106;Const_2]:659
CONV_2D, 0.068, 0.0374, 0.00490036%, 0.0576251%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.148, 0.127, 0.0166403%, 0.0742654%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.21, 0.1202, 0.0157493%, 0.0900146%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.117, 0.0946, 0.012395%, 0.10241%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.318, 0.1238, 0.016221%, 0.118631%, 0, 1, [convolution_902]:613
CONV_2D, 0.136, 0.0828, 0.0108489%, 0.12948%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.262, 0.0822, 0.0107703%, 0.14025%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.1, 0.032, 0.00419282%, 0.144443%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.113, 0.3138, 0.0411159%, 0.185559%, 0, 1, [convolution_122]:703
CONV_2D, 0.094, 0.1894, 0.0248163%, 0.210375%, 0, 1, [Add_226;convolution_111;convolution_102;Const_2]:689
CONV_2D, 0.037, 0.098, 0.0128405%, 0.223215%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.095, 0.1978, 0.0259169%, 0.249132%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.021, 0.0296, 0.00387836%, 0.253011%, 0, 1, [PadV2_18]:602
CONV_2D, 0.172, 0.2756, 0.0361107%, 0.289121%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.531, 0.2142, 0.0280657%, 0.317187%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.273, 0.1634, 0.0214096%, 0.338597%, 0, 1, [convolution_891]:600
CONV_2D, 0.066, 0.1526, 0.0199945%, 0.358591%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.144, 0.2196, 0.0287732%, 0.387364%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.0626, 0.00820221%, 0.395567%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.319, 0.6008, 0.0787202%, 0.474287%, 0, 1, [convolution_118]:733
CONV_2D, 0.241, 0.4342, 0.0568913%, 0.531178%, 0, 1, [Add_222;convolution_111;convolution_98;Const_2]:719
