Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.461, 40.461, 91.9924%, 91.9924%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.522, 3.522, 8.00764%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.461, 40.461, 91.9924%, 91.9924%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.522, 3.522, 8.00764%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 40.461, 91.9924%, 91.9924%, 8392, 1
AllocateTensors, 1, 3.522, 8.00764%, 100%, 24, 1

Timings (microseconds): count=1 curr=43983
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.037, 0.0484, 0.00506628%, 0.00506628%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0334, 0.00349616%, 0.00856244%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.044, 0.0412, 0.00431262%, 0.0128751%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.032, 0.00334961%, 0.0162247%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0404, 0.00422888%, 0.0204536%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0224, 0.00234473%, 0.0227983%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0042, 0.000439636%, 0.0232379%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.085, 0.0876, 0.00916956%, 0.0324075%, 0, 1, [convolution_126]:673
CONV_2D, 0.085, 0.1192, 0.0124773%, 0.0448848%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.055, 0.0552, 0.00577808%, 0.0506628%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.1108, 0.011598%, 0.0622609%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.095, 0.0934, 0.00977667%, 0.0720375%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.077, 0.0846, 0.00885553%, 0.0808931%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0988, 0.0103419%, 0.091235%, 0, 1, [convolution_902]:613
CONV_2D, 0.125, 0.1112, 0.0116399%, 0.102875%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.04, 0.0472, 0.00494067%, 0.107816%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0196, 0.00205164%, 0.109867%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.32, 0.2872, 0.0300627%, 0.13993%, 0, 1, [convolution_122]:703
CONV_2D, 0.198, 0.2182, 0.0228402%, 0.16277%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.121, 0.13, 0.0136078%, 0.176378%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.094, 0.0942, 0.00986041%, 0.186238%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0164, 0.00171667%, 0.187955%, 0, 1, [PadV2_18]:602
CONV_2D, 0.353, 0.3152, 0.0329937%, 0.220949%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.263, 0.2522, 0.0263991%, 0.247348%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.162, 0.161, 0.0168527%, 0.2642%, 0, 1, [convolution_891]:600
CONV_2D, 0.523, 0.3918, 0.0410118%, 0.305212%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.114, 0.1146, 0.0119958%, 0.317208%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.069, 0.0696, 0.0072854%, 0.324493%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.083, 0.9428, 0.0986879%, 0.423181%, 0, 1, [convolution_118]:733
CONV_2D, 0.695, 0.7006, 0.0733355%, 0.496517%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.398, 0.4148, 0.0434193%, 0.539936%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.21, 0.2272, 0.0237822%, 0.563718%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.035, 0.0324, 0.00339148%, 0.56711%, 0, 1, [PadV2_17]:589
CONV_2D, 1.28, 1.2778, 0.133754%, 0.700864%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.039, 0.947, 0.0991275%, 0.799991%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.554, 0.5452, 0.057069%, 0.85706%, 0, 1, [convolution_881]:587
CONV_2D, 1.029, 1.0478, 0.109679%, 0.966739%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.495, 0.4766, 0.0498882%, 1.01663%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.272, 0.2832, 0.029644%, 1.04627%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.088, 0.0387333, 0.0121633%, 1.05843%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.027, 0.02, 0.00628052%, 1.06472%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.145, 4.1506, 0.434465%, 1.49918%, 0, 1, [convolution_1142]:763
CONV_2D, 3.012, 3.0412, 0.318339%, 1.81752%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.936, 1.7644, 0.184689%, 2.00221%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.173, 1.1122, 0.11642%, 2.11863%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.079, 0.0808, 0.00845776%, 2.12709%, 0, 1, [PadV2_16]:576
CONV_2D, 5.336, 5.5002, 0.575735%, 2.70282%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.174, 4.242, 0.444033%, 3.14685%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.504, 2.5528, 0.267215%, 3.41407%, 0, 1, [convolution_871]:574
CONV_2D, 4.555, 4.638, 0.485484%, 3.89955%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.477, 1.5644, 0.163754%, 4.06331%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.08, 1.153, 0.120691%, 4.184%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.112, 0.04385, 0.01836%, 4.20236%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.129, 0.0947, 0.039651%, 4.24201%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.136, 0.0519, 0.0217306%, 4.26374%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.046, 0.038, 0.0477319%, 4.31147%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.036, 0.0824, 0.103503%, 4.41497%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 9.184, 8.1, 0.84787%, 5.26284%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.945, 3.952, 0.413677%, 5.67652%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.146, 0.1558, 0.0163084%, 5.69283%, 0, 1, [PadV2_15]:563
CONV_2D, 10.872, 10.9598, 1.14722%, 6.84005%, 0, 1, [convolution_861]:561
SUM, 3.662, 4.014, 0.420167%, 7.26022%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.182, 0.1792, 0.0187578%, 7.27897%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.786, 2.0934, 0.219127%, 7.4981%, 0, 1, [convolution_851]:544
SUM, 0.919, 1.0214, 0.106915%, 7.60502%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.028, 0.0298, 0.00311932%, 7.60814%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.426, 0.5196, 0.0543893%, 7.66253%, 0, 1, [convolution_841]:527
SUM, 0.226, 0.2526, 0.026441%, 7.68897%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0088, 0.000921143%, 7.68989%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.142, 0.1626, 0.0170202%, 7.70691%, 0, 1, [convolution_831]:510
SUM, 0.062, 0.068, 0.00711792%, 7.71403%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0052, 0.000544312%, 7.71457%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.087, 0.499, 0.052233%, 7.7668%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0204, 0.00213538%, 7.76894%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.017, 0.0142, 0.00148639%, 7.77042%, 0, 1, [PadV2_14]:484
CONV_2D, 0.141, 0.747, 0.0781925%, 7.84862%, 0, 1, [convolution_811]:482
SUM, 0.057, 0.0712, 0.00745288%, 7.85607%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.026, 0.0288, 0.00301465%, 7.85908%, 0, 1, [PadV2_13]:471
CONV_2D, 0.484, 0.5616, 0.0587856%, 7.91787%, 0, 1, [convolution_801]:469
SUM, 0.23, 0.2728, 0.0285554%, 7.94643%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.049, 0.056, 0.00586182%, 7.95229%, 0, 1, [PadV2_12]:458
CONV_2D, 2.13, 2.3412, 0.245066%, 8.19735%, 0, 1, [convolution_791]:456
SUM, 0.965, 1.1416, 0.119497%, 8.31685%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.146, 0.1738, 0.0181926%, 8.33504%, 0, 1, [PadV2_11]:445
CONV_2D, 8.748, 9.9664, 1.04324%, 9.37828%, 0, 1, [convolution_781]:443
SUM, 3.609, 3.8686, 0.404947%, 9.78323%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.143, 0.1602, 0.016769%, 9.79999%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.818, 1.9846, 0.207739%, 10.0077%, 0, 1, [convolution_771]:426
SUM, 0.921, 1.0248, 0.107271%, 10.115%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.028, 0.0308, 0.003224%, 10.1182%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.268, 0.4638, 0.0485484%, 10.1668%, 0, 1, [convolution_761]:409
SUM, 0.226, 0.2526, 0.026441%, 10.1932%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0088, 0.000921143%, 10.1941%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.111, 0.1456, 0.0152407%, 10.2094%, 0, 1, [convolution_751]:392
SUM, 0.07, 0.0854, 0.00893927%, 10.2183%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.000502441%, 10.2188%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.056, 0.071, 0.00743195%, 10.2263%, 0, 1, [convolution_741]:377
SUM, 0.021, 0.0192, 0.00200977%, 10.2283%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.011, 0.0142, 0.00148639%, 10.2297%, 0, 1, [PadV2_10]:366
CONV_2D, 0.08, 0.1372, 0.0143615%, 10.2441%, 0, 1, [convolution_731]:364
SUM, 0.061, 0.0674, 0.00705512%, 10.2512%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.023, 0.0372, 0.00389392%, 10.2551%, 0, 1, [PadV2_9]:353
CONV_2D, 0.296, 0.6242, 0.0653383%, 10.3204%, 0, 1, [convolution_721]:351
SUM, 0.237, 0.2732, 0.0285973%, 10.349%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.049, 0.0542, 0.0056734%, 10.3547%, 0, 1, [PadV2_8]:340
CONV_2D, 12.339, 4.1894, 0.438527%, 10.7932%, 0, 1, [convolution_711]:338
SUM, 0.94, 1.0942, 0.114536%, 10.9077%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.404, 0.5812, 0.0608373%, 10.9686%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.386, 0.348467, 0.109428%, 11.078%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 30.269, 26.8234, 2.80775%, 13.8857%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.882, 0.652641, 5.05534%, 18.9411%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.32, 2.3694, 0.248018%, 19.1891%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.554, 0.158211, 0.314654%, 19.5038%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 12.508, 13.2014, 1.38186%, 20.8856%, 0, 1, [convolution_410]:7
CONV_2D, 3.236, 3.7174, 0.38912%, 21.2747%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
