Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.228, 40.228, 93.0149%, 93.0149%, 8260, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.021, 3.021, 6.98513%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.228, 40.228, 93.0149%, 93.0149%, 8260, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.021, 3.021, 6.98513%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 40.228, 93.0149%, 93.0149%, 8260, 1
AllocateTensors, 1, 3.021, 6.98513%, 100%, 32, 1

Timings (microseconds): count=1 curr=43249
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0194, 0.00239655%, 0.00239655%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0078, 0.000963563%, 0.00336012%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.0348, 0.00429897%, 0.00765909%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0402, 0.00496605%, 0.0126251%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.06, 0.0586, 0.00723907%, 0.0198642%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.031, 0.00382954%, 0.0236938%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
