Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.34, 31.34, 92.5549%, 92.5549%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.521, 2.521, 7.44514%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.34, 31.34, 92.5549%, 92.5549%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.521, 2.521, 7.44514%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.34, 92.5549%, 92.5549%, 8436, 1
AllocateTensors, 1, 2.521, 7.44514%, 100%, 36, 1

Timings (microseconds): count=1 curr=33861
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0262, 0.00280084%, 0.00280084%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0264, 0.00282222%, 0.00562305%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.051, 0.0496, 0.00530235%, 0.0109254%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0202, 0.00215942%, 0.0130848%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0306, 0.00327121%, 0.016356%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.007, 0.000748315%, 0.0171044%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000320707%, 0.0174251%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.065, 0.0636, 0.00679898%, 0.024224%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.066, 0.00705554%, 0.0312796%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.037, 0.0434, 0.00463955%, 0.0359191%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.037, 0.00395538%, 0.0398745%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.116, 0.116, 0.0124007%, 0.0522752%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.052, 0.0506, 0.00540925%, 0.0576844%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0764, 0.00816733%, 0.0658517%, 0, 1, [convolution_902]:613
CONV_2D, 0.066, 0.0654, 0.0069914%, 0.0728431%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.039, 0.0452, 0.00483198%, 0.0776751%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.023, 0.0198, 0.00211666%, 0.0797918%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.197, 0.2002, 0.0214018%, 0.101194%, 0, 1, [convolution_122]:703
CONV_2D, 0.221, 0.1572, 0.016805%, 0.117999%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.093, 0.0962, 0.010284%, 0.128283%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.091, 0.0944, 0.0100916%, 0.138374%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00160353%, 0.139978%, 0, 1, [PadV2_18]:602
CONV_2D, 0.348, 0.3646, 0.0389765%, 0.178954%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.118, 0.1152, 0.0123151%, 0.191269%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.182, 0.184, 0.01967%, 0.210939%, 0, 1, [convolution_891]:600
CONV_2D, 0.155, 0.1578, 0.0168692%, 0.227809%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.084, 0.085, 0.00908669%, 0.236895%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0742, 0.00793214%, 0.244827%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.997, 0.805, 0.0860563%, 0.330884%, 0, 1, [convolution_118]:733
CONV_2D, 0.699, 0.5888, 0.062944%, 0.393828%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.204, 0.2208, 0.023604%, 0.417432%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.33, 0.2744, 0.029334%, 0.446766%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0308, 0.00329259%, 0.450058%, 0, 1, [PadV2_17]:589
CONV_2D, 1.258, 1.2542, 0.134077%, 0.584135%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.758, 0.534, 0.0570858%, 0.641221%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.705, 0.6832, 0.0730356%, 0.714256%, 0, 1, [convolution_881]:587
CONV_2D, 0.616, 0.5116, 0.0546912%, 0.768947%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.272, 0.266, 0.028436%, 0.797383%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.2814, 0.0300823%, 0.827466%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.063, 0.0300667, 0.00964258%, 0.837108%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.00926667, 0.00297188%, 0.84008%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.442, 2.4366, 0.260478%, 1.10056%, 0, 1, [convolution_1142]:763
