Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.929, 36.929, 92.2879%, 92.2879%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.086, 3.086, 7.71211%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.929, 36.929, 92.2879%, 92.2879%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.086, 3.086, 7.71211%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.929, 92.2879%, 92.2879%, 8348, 1
AllocateTensors, 1, 3.086, 7.71211%, 100%, 36, 1

Timings (microseconds): count=1 curr=40015
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.034, 0.0322, 0.00405259%, 0.00405259%, 0, 1, [convolution_130]:643
CONV_2D, 0.083, 0.041, 0.00516013%, 0.00921272%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.05, 0.0622, 0.0078283%, 0.017041%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.0454, 0.0057139%, 0.0227549%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0348, 0.00437982%, 0.0271347%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.025, 0.00314642%, 0.0302812%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.00055377%, 0.0308349%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.29, 0.12, 0.0151028%, 0.0459378%, 0, 1, [convolution_126]:673
CONV_2D, 0.083, 0.0822, 0.0103454%, 0.0562832%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.032, 0.0328, 0.00412811%, 0.0604113%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.04, 0.0396, 0.00498393%, 0.0653952%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.11, 0.118, 0.0148511%, 0.0802464%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.097, 0.098, 0.012334%, 0.0925803%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.1536, 0.0193316%, 0.111912%, 0, 1, [convolution_901]:613
CONV_2D, 0.057, 0.0714, 0.00898618%, 0.120898%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.051, 0.077, 0.00969098%, 0.130589%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0148, 0.00186268%, 0.132452%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.239, 0.2412, 0.0303567%, 0.162808%, 0, 1, [convolution_122]:703
CONV_2D, 0.145, 0.1552, 0.019533%, 0.182341%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
