Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.805, 32.805, 92.1204%, 92.1204%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.806, 2.806, 7.87959%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.805, 32.805, 92.1204%, 92.1204%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.806, 2.806, 7.87959%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.805, 92.1204%, 92.1204%, 8436, 1
AllocateTensors, 1, 2.806, 7.87959%, 100%, 32, 1

Timings (microseconds): count=1 curr=35611
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.05, 0.0348, 0.00436249%, 0.00436249%, 0, 1, [convolution_130]:643
CONV_2D, 0.068, 0.0596, 0.00747139%, 0.0118339%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.052, 0.0338, 0.00423713%, 0.016071%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.068, 0.0624, 0.0078224%, 0.0238934%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.054, 0.0376, 0.0047135%, 0.0286069%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.051, 0.0678, 0.00849934%, 0.0371062%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0044, 0.000551579%, 0.0376578%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.102, 0.0686, 0.00859962%, 0.0462574%, 0, 1, [convolution_126]:673
CONV_2D, 0.184, 0.1326, 0.0166226%, 0.06288%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.078, 0.0626, 0.00784747%, 0.0707275%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.084, 0.1076, 0.0134886%, 0.0842161%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.128, 0.0672, 0.00842412%, 0.0926403%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.161, 0.1308, 0.0163969%, 0.109037%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.097, 0.091, 0.0114077%, 0.120445%, 0, 1, [convolution_902]:613
CONV_2D, 0.135, 0.0662, 0.00829876%, 0.128744%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.116, 0.059, 0.00739618%, 0.13614%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.072, 0.0264, 0.00330948%, 0.139449%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.318, 0.1764, 0.0221133%, 0.161563%, 0, 1, [convolution_122]:703
CONV_2D, 0.471, 0.2268, 0.0284314%, 0.189994%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.204, 0.1216, 0.0152436%, 0.205238%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.2, 0.1434, 0.0179765%, 0.223214%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.086, 0.0296, 0.00371062%, 0.226925%, 0, 1, [PadV2_18]:602
CONV_2D, 0.101, 0.15, 0.0188038%, 0.245729%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.139, 0.2006, 0.025147%, 0.270876%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.08, 0.1264, 0.0158454%, 0.286721%, 0, 1, [convolution_891]:600
CONV_2D, 0.107, 0.143, 0.0179263%, 0.304647%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.146, 0.1484, 0.0186033%, 0.323251%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.0632, 0.00792268%, 0.331173%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.202, 0.38, 0.0476364%, 0.37881%, 0, 1, [convolution_118]:733
CONV_2D, 0.313, 0.5588, 0.0700506%, 0.44886%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.138, 0.2486, 0.0311642%, 0.480024%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.135, 0.3952, 0.0495419%, 0.529566%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.0572, 0.00717053%, 0.536737%, 0, 1, [PadV2_17]:589
CONV_2D, 0.273, 0.4844, 0.0607239%, 0.597461%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.411, 0.7656, 0.0959748%, 0.693435%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.228, 0.4046, 0.0507202%, 0.744156%, 0, 1, [convolution_881]:587
CONV_2D, 0.287, 0.5208, 0.0652869%, 0.809443%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.299, 0.5212, 0.0653371%, 0.87478%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.186, 0.2174, 0.027253%, 0.902033%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.053, 0.0311333, 0.0117085%, 0.913741%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.015, 0.0164, 0.00616766%, 0.919909%, 0, 3, Delegate/Transpose (ND	 X32):12
