Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.741, 39.741, 91.6261%, 91.6261%, 8488, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.632, 3.632, 8.37387%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.741, 39.741, 91.6261%, 91.6261%, 8488, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.632, 3.632, 8.37387%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.741, 91.6261%, 91.6261%, 8488, 1
AllocateTensors, 1, 3.632, 8.37387%, 100%, 40, 1

Timings (microseconds): count=1 curr=43373
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0494, 0.00569132%, 0.00569132%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0812, 0.00935496%, 0.0150463%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.0674, 0.00776508%, 0.0228114%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0482, 0.00555307%, 0.0283644%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0278, 0.00320281%, 0.0315672%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0412, 0.00474661%, 0.0363139%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0038, 0.000437794%, 0.0367516%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.045, 0.044, 0.00506919%, 0.0418208%, 0, 1, [convolution_126]:673
CONV_2D, 0.074, 0.0726, 0.00836417%, 0.050185%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.018, 0.019, 0.00218897%, 0.052374%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.0594, 0.00684341%, 0.0592174%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.137, 0.092, 0.0105992%, 0.0698166%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.051, 0.0504, 0.00580653%, 0.0756231%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0712, 0.00820287%, 0.083826%, 0, 1, [convolution_902]:613
CONV_2D, 0.053, 0.0532, 0.00612911%, 0.0899551%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.094, 0.0844, 0.00972363%, 0.0996788%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0178, 0.00205072%, 0.101729%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.205, 0.1476, 0.0170048%, 0.118734%, 0, 1, [convolution_122]:703
CONV_2D, 0.146, 0.1474, 0.0169818%, 0.135716%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.041, 0.0452, 0.00520744%, 0.140924%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.141, 0.1396, 0.0160832%, 0.157007%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0156, 0.00179726%, 0.158804%, 0, 1, [PadV2_18]:602
CONV_2D, 0.247, 0.2564, 0.0295396%, 0.188344%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.115, 0.1174, 0.0135255%, 0.201869%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.176, 0.224, 0.0258068%, 0.227676%, 0, 1, [convolution_891]:600
CONV_2D, 0.126, 0.1454, 0.0167514%, 0.244427%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.164, 0.1748, 0.0201385%, 0.264566%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.07, 0.0704, 0.00811071%, 0.272676%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.518, 0.476, 0.0548394%, 0.327516%, 0, 1, [convolution_118]:733
CONV_2D, 0.708, 0.5696, 0.065623%, 0.393139%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.364, 0.2472, 0.0284796%, 0.421619%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.627, 0.4938, 0.0568902%, 0.478509%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0274, 0.00315672%, 0.481665%, 0, 1, [PadV2_17]:589
CONV_2D, 0.861, 0.813, 0.0936648%, 0.57533%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.361, 0.3598, 0.0414522%, 0.616782%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.603, 0.5576, 0.0642405%, 0.681023%, 0, 1, [convolution_881]:587
CONV_2D, 0.383, 0.4096, 0.0471896%, 0.728212%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.76, 0.7542, 0.0868906%, 0.815103%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.258, 0.248, 0.0285718%, 0.843675%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.06, 0.0288667, 0.00997709%, 0.853652%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.00873333, 0.00301847%, 0.85667%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.752, 1.6286, 0.187629%, 1.0443%, 0, 1, [convolution_1142]:763
CONV_2D, 2.172, 2.124, 0.244704%, 1.289%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.587, 0.6602, 0.0760609%, 1.36506%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.727, 2.5032, 0.288391%, 1.65346%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.0718, 0.008272%, 1.66173%, 0, 1, [PadV2_16]:576
CONV_2D, 4.681, 4.2256, 0.486827%, 2.14855%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.468, 1.5192, 0.175025%, 2.32358%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.808, 2.9818, 0.34353%, 2.66711%, 0, 1, [convolution_871]:574
CONV_2D, 1.941, 1.6254, 0.187261%, 2.85437%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.099, 3.2312, 0.372263%, 3.22663%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.037, 0.9836, 0.113319%, 3.33995%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.012, 0.00535, 0.00246547%, 3.34242%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.02, 0.01265, 0.00582957%, 3.34825%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.016, 0.00655, 0.00301847%, 3.35127%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.157, 0.0461333, 0.0637797%, 3.41505%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.159, 0.0813167, 0.112421%, 3.52747%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 2.96, 2.878, 0.331571%, 3.85904%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 10.498, 9.5274, 1.09764%, 4.95668%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.153, 0.1546, 0.0178113%, 4.97449%, 0, 1, [PadV2_15]:563
CONV_2D, 11.746, 11.1498, 1.28456%, 6.25905%, 0, 1, [convolution_861]:561
SUM, 3.361, 3.3264, 0.383231%, 6.64228%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.15, 0.134, 0.015438%, 6.65772%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.859, 2.3782, 0.27399%, 6.93171%, 0, 1, [convolution_851]:544
SUM, 0.97, 0.877, 0.101038%, 7.03274%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
