Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.124, 31.124, 92.4603%, 92.4603%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.538, 2.538, 7.53966%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.124, 31.124, 92.4603%, 92.4603%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.538, 2.538, 7.53966%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.124, 92.4603%, 92.4603%, 8456, 1
AllocateTensors, 1, 2.538, 7.53966%, 100%, 40, 1

Timings (microseconds): count=1 curr=33662
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.01, 0.0232, 0.00320687%, 0.00320687%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0194, 0.0026816%, 0.00588847%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.017, 0.0348, 0.0048103%, 0.0106988%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.015, 0.0302, 0.00417446%, 0.0148732%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.015, 0.029, 0.00400858%, 0.0188818%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.015, 0.03, 0.00414681%, 0.0230286%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.004, 0.000552908%, 0.0235815%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.025, 0.055, 0.00760249%, 0.031184%, 0, 1, [convolution_126]:673
