Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.375, 27.375, 91.6748%, 91.6748%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.486, 2.486, 8.32524%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.375, 27.375, 91.6748%, 91.6748%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.486, 2.486, 8.32524%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.375, 91.6748%, 91.6748%, 8332, 1
AllocateTensors, 1, 2.486, 8.32524%, 100%, 32, 1

Timings (microseconds): count=1 curr=29861
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.037, 0.0468, 0.00590941%, 0.00590941%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0082, 0.00103541%, 0.00694482%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0288, 0.00363656%, 0.0105814%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0298, 0.00376283%, 0.0143442%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0244, 0.00308098%, 0.0174252%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0436, 0.00550535%, 0.0229305%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0024, 0.000303047%, 0.0232336%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.087, 0.0762, 0.00962174%, 0.0328553%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.0418, 0.00527807%, 0.0381334%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.04, 0.0408, 0.0051518%, 0.0432852%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.056, 0.00707109%, 0.0503563%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.26, 0.1112, 0.0140412%, 0.0643975%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.035, 0.0348, 0.00439418%, 0.0687917%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.075, 0.00947022%, 0.0782619%, 0, 1, [convolution_902]:613
CONV_2D, 0.051, 0.0504, 0.00636399%, 0.0846258%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.062, 0.0682, 0.00861158%, 0.0932374%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0156, 0.0019698%, 0.0952072%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.305, 0.2532, 0.0319714%, 0.127179%, 0, 1, [convolution_122]:703
CONV_2D, 0.108, 0.1044, 0.0131825%, 0.140361%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.1, 0.0852, 0.0107582%, 0.151119%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.113, 0.1154, 0.0145715%, 0.165691%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0122, 0.00154049%, 0.167231%, 0, 1, [PadV2_18]:602
CONV_2D, 0.28, 0.2214, 0.0279561%, 0.195187%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.097, 0.0942, 0.0118946%, 0.207082%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.173, 0.2108, 0.0266176%, 0.2337%, 0, 1, [convolution_891]:600
CONV_2D, 0.185, 0.1626, 0.0205314%, 0.254231%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.314, 0.2196, 0.0277288%, 0.28196%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.061, 0.00770244%, 0.289662%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.938, 0.7932, 0.100157%, 0.389819%, 0, 1, [convolution_118]:733
