Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.976, 30.976, 92.8927%, 92.8927%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.37, 2.37, 7.1073%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.976, 30.976, 92.8927%, 92.8927%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.37, 2.37, 7.1073%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.976, 92.8927%, 92.8927%, 8404, 1
AllocateTensors, 1, 2.37, 7.1073%, 100%, 32, 1

Timings (microseconds): count=1 curr=33346
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.032, 0.0296, 0.00389911%, 0.00389911%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0208, 0.00273991%, 0.00663902%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.0652, 0.00858858%, 0.0152276%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0414, 0.00545348%, 0.0206811%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.028, 0.00368835%, 0.0243694%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0344, 0.0045314%, 0.0289008%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0036, 0.000474216%, 0.029375%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.063, 0.065, 0.00856223%, 0.0379373%, 0, 1, [convolution_126]:673
CONV_2D, 0.056, 0.0506, 0.00666537%, 0.0446026%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.045, 0.07, 0.00922086%, 0.0538235%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.04, 0.0488, 0.00642826%, 0.0602518%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.055, 0.073, 0.00961604%, 0.0698678%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.112, 0.1348, 0.0177567%, 0.0876245%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.067, 0.0722, 0.00951066%, 0.0971352%, 0, 1, [convolution_902]:613
