Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.063, 37.063, 92.2424%, 92.2424%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.117, 3.117, 7.75759%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.063, 37.063, 92.2424%, 92.2424%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.117, 3.117, 7.75759%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.063, 92.2424%, 92.2424%, 8336, 1
AllocateTensors, 1, 3.117, 7.75759%, 100%, 28, 1

Timings (microseconds): count=1 curr=40180
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.0228, 0.00302873%, 0.00302873%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0274, 0.00363979%, 0.00666853%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0378, 0.00502132%, 0.0116898%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0334, 0.00443683%, 0.0161267%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0362, 0.00480878%, 0.0209355%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0278, 0.00369293%, 0.0246284%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0032, 0.000425085%, 0.0250535%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.057, 0.051, 0.0067748%, 0.0318283%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0662, 0.00879395%, 0.0406222%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.066, 0.0712, 0.00945815%, 0.0500804%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.0718, 0.00953785%, 0.0596182%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.092, 0.0766, 0.0101755%, 0.0697937%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.077, 0.0792, 0.0105209%, 0.0803146%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.053, 0.0632, 0.00839544%, 0.08871%, 0, 1, [convolution_902]:613
CONV_2D, 0.083, 0.0802, 0.0106537%, 0.0993637%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.072, 0.0852, 0.0113179%, 0.110682%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0138, 0.00183318%, 0.112515%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.178, 0.1606, 0.021334%, 0.133849%, 0, 1, [convolution_122]:703
CONV_2D, 0.118, 0.1022, 0.0135762%, 0.147425%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.107, 0.0818, 0.0108662%, 0.158291%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.124, 0.1256, 0.0166846%, 0.174976%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0118, 0.0015675%, 0.176543%, 0, 1, [PadV2_18]:602
CONV_2D, 0.297, 0.2616, 0.0347507%, 0.211294%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.282, 0.2534, 0.0336614%, 0.244955%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.098, 0.1308, 0.0173754%, 0.262331%, 0, 1, [convolution_891]:600
CONV_2D, 0.296, 0.26, 0.0345382%, 0.296869%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.241, 0.2172, 0.0288527%, 0.325722%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.051, 0.0502, 0.00666853%, 0.33239%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.622, 0.4982, 0.0661805%, 0.398571%, 0, 1, [convolution_118]:733
CONV_2D, 0.49, 0.414, 0.0549954%, 0.453566%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.37, 0.2852, 0.0378857%, 0.491452%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.511, 0.426, 0.0565895%, 0.548041%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0242, 0.00321471%, 0.551256%, 0, 1, [PadV2_17]:589
CONV_2D, 1.313, 1.0882, 0.144556%, 0.695812%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.248, 1.0768, 0.143041%, 0.838853%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.422, 0.3832, 0.050904%, 0.889757%, 0, 1, [convolution_881]:587
CONV_2D, 1.363, 1.0962, 0.145618%, 1.03538%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.316, 1.0442, 0.138711%, 1.17409%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.225, 0.223, 0.0296231%, 1.20371%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.089, 0.0414667, 0.0165252%, 1.22023%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.00953333, 0.0037992%, 1.22403%, 0, 3, Delegate/Transpose (ND	 X32):12
