Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.169, 39.169, 91.4373%, 91.4373%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.668, 3.668, 8.56269%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.169, 39.169, 91.4373%, 91.4373%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.668, 3.668, 8.56269%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.169, 91.4373%, 91.4373%, 8380, 1
AllocateTensors, 1, 3.668, 8.56269%, 100%, 28, 1

Timings (microseconds): count=1 curr=42837
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.048, 0.0374, 0.00451234%, 0.00451234%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0072, 0.000868686%, 0.00538103%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.056, 0.05, 0.00603254%, 0.0114136%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.0102, 0.00123064%, 0.0126442%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0342, 0.00412626%, 0.0167705%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0626, 0.00755274%, 0.0243232%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0056, 0.000675645%, 0.0249988%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.098, 0.0756, 0.0091212%, 0.03412%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.0238, 0.00287149%, 0.0369915%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.042, 0.0354, 0.00427104%, 0.0412626%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.0598, 0.00721492%, 0.0484775%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.132, 0.1096, 0.0132233%, 0.0617008%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.147, 0.052, 0.00627384%, 0.0679747%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.095, 0.0692, 0.00834904%, 0.0763237%, 0, 1, [convolution_902]:613
CONV_2D, 0.079, 0.069, 0.00832491%, 0.0846486%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.184, 0.1812, 0.0218619%, 0.106511%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0192, 0.0023165%, 0.108827%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.332, 0.2568, 0.0309831%, 0.13981%, 0, 1, [convolution_122]:703
CONV_2D, 0.09, 0.1578, 0.0190387%, 0.158849%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.089, 0.106, 0.012789%, 0.171638%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.175, 0.1402, 0.0169152%, 0.188553%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.018, 0.017, 0.00205106%, 0.190604%, 0, 1, [PadV2_18]:602
CONV_2D, 0.463, 0.3638, 0.0438928%, 0.234497%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.101, 0.1294, 0.0156122%, 0.250109%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
