Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 25.51, 25.51, 91.4501%, 91.4501%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.385, 2.385, 8.54992%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 25.51, 25.51, 91.4501%, 91.4501%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.385, 2.385, 8.54992%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 25.51, 91.4501%, 91.4501%, 8376, 1
AllocateTensors, 1, 2.385, 8.54992%, 100%, 44, 1

Timings (microseconds): count=1 curr=27895
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.032, 0.0274, 0.00450475%, 0.00450475%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0234, 0.00384713%, 0.00835188%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0166, 0.00272916%, 0.011081%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0154, 0.00253187%, 0.0136129%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0122, 0.00200577%, 0.0156187%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0212, 0.00348543%, 0.0191041%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0034, 0.000558984%, 0.0196631%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.06, 0.0378, 0.00621459%, 0.0258777%, 0, 1, [convolution_126]:673
CONV_2D, 0.055, 0.035, 0.00575425%, 0.0316319%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.031, 0.0222, 0.00364984%, 0.0352818%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.04, 0.0976, 0.0160461%, 0.0513279%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.095, 0.0924, 0.0151912%, 0.0665191%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.055, 0.0884, 0.0145336%, 0.0810527%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0878, 0.0144349%, 0.0954876%, 0, 1, [convolution_902]:613
CONV_2D, 0.049, 0.0658, 0.010818%, 0.106306%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.061, 0.0824, 0.0135471%, 0.119853%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.036, 0.00591866%, 0.125771%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.214, 0.2948, 0.0484672%, 0.174239%, 0, 1, [convolution_122]:703
CONV_2D, 0.103, 0.2534, 0.0416608%, 0.215899%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.072, 0.107, 0.0175916%, 0.233491%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
